Pref_Voter_Id,Contest_Id,Pref_Voter_Id,Serial_Number_Id,Tally_Type_Id,Precinct_Id,Over_Vote,Under_Vote,Choice_1,Choice_2,Choice_3,Choice_1_Race_Id,Choice_2_Race_Id,Choice_3_Race_Id
188450,79,188450,46,3,256,0,0,490,489,0,Black,White,0
188451,79,188451,46,3,256,0,1,0,0,0,0,0,0
188452,79,188452,46,3,256,0,1,0,0,0,0,0,0
188453,79,188453,46,3,256,0,1,0,0,0,0,0,0
188454,79,188454,46,3,256,0,1,0,0,0,0,0,0
188455,79,188455,46,3,256,0,0,488,489,490,Undetermined,White,Black
188456,79,188456,46,3,257,0,0,491,0,0,Black,0,0
188457,79,188457,46,3,257,0,1,0,0,0,0,0,0
188458,79,188458,46,3,257,0,1,490,489,0,Black,White,0
188459,79,188459,46,3,257,0,1,0,0,0,0,0,0
188460,79,188460,46,3,258,0,1,0,0,0,0,0,0
188461,79,188461,46,3,258,0,1,0,0,0,0,0,0
188462,79,188462,46,3,258,0,1,0,0,0,0,0,0
188463,79,188463,46,3,258,0,1,0,0,0,0,0,0
188464,79,188464,46,3,258,0,1,0,0,0,0,0,0
188465,79,188465,46,3,258,0,1,0,0,0,0,0,0
188466,79,188466,46,3,258,0,1,0,0,0,0,0,0
188467,79,188467,46,3,258,0,1,0,0,0,0,0,0
188468,79,188468,46,3,258,0,1,0,0,0,0,0,0
188469,79,188469,46,3,258,0,0,490,489,491,Black,White,Black
188470,79,188470,46,3,258,0,0,490,491,488,Black,Black,Undetermined
188471,79,188471,46,3,259,0,1,0,0,0,0,0,0
188472,79,188472,46,3,259,0,1,0,0,0,0,0,0
188473,79,188473,46,3,259,0,1,0,0,0,0,0,0
188474,79,188474,46,3,259,0,0,490,489,491,Black,White,Black
188475,79,188475,46,3,259,0,1,0,0,0,0,0,0
188476,79,188476,46,3,259,0,1,0,0,0,0,0,0
188477,79,188477,46,3,259,0,1,0,0,0,0,0,0
188478,79,188478,46,3,259,0,0,490,491,489,Black,Black,White
188479,79,188479,46,3,259,0,0,488,0,0,Undetermined,0,0
188480,79,188480,46,3,259,0,1,0,0,0,0,0,0
188481,79,188481,46,3,259,0,0,490,489,491,Black,White,Black
188482,79,188482,46,3,259,0,0,489,490,491,White,Black,Black
188483,79,188483,46,3,259,0,1,0,0,0,0,0,0
188484,79,188484,46,3,259,0,1,0,0,0,0,0,0
188485,79,188485,46,3,259,0,1,0,0,0,0,0,0
188486,79,188486,46,3,259,0,1,0,0,0,0,0,0
188487,79,188487,46,3,259,0,1,0,0,0,0,0,0
188488,79,188488,46,3,259,0,0,490,491,489,Black,Black,White
188489,79,188489,46,3,259,0,1,0,0,0,0,0,0
188505,79,188505,46,3,262,0,1,0,0,0,0,0,0
188506,79,188506,46,3,262,0,1,0,0,0,0,0,0
188507,79,188507,46,3,262,0,1,0,0,0,0,0,0
188508,79,188508,46,3,262,0,1,0,0,0,0,0,0
188509,79,188509,46,3,262,0,1,0,0,0,0,0,0
188510,79,188510,46,3,262,0,0,491,489,488,Black,White,Undetermined
188511,79,188511,46,3,262,0,1,0,0,0,0,0,0
188512,79,188512,46,3,262,0,1,0,0,0,0,0,0
188513,79,188513,46,3,262,0,1,0,0,0,0,0,0
188514,79,188514,46,3,262,0,0,490,489,0,Black,White,0
188515,79,188515,46,3,262,0,1,0,0,0,0,0,0
188516,79,188516,46,3,262,0,1,0,0,0,0,0,0
188517,79,188517,46,3,262,0,0,490,489,0,Black,White,0
188518,79,188518,46,3,262,0,0,488,489,491,Undetermined,White,Black
188519,79,188519,46,3,262,0,1,0,0,0,0,0,0
188520,79,188520,46,3,262,0,0,491,490,489,Black,Black,White
188521,79,188521,46,3,262,0,1,0,0,0,0,0,0
188522,79,188522,46,3,262,0,0,490,0,0,Black,0,0
188523,79,188523,46,3,262,0,1,0,0,0,0,0,0
188623,79,188623,46,3,273,0,0,490,489,488,Black,White,Undetermined
188624,79,188624,46,3,273,0,1,0,0,0,0,0,0
188625,79,188625,46,3,273,0,0,491,489,0,Black,White,0
188626,79,188626,46,3,273,0,1,0,0,0,0,0,0
188627,79,188627,46,3,273,0,1,0,0,0,0,0,0
188628,79,188628,46,3,273,0,1,0,0,0,0,0,0
188629,79,188629,46,3,273,0,1,0,0,0,0,0,0
188630,79,188630,46,3,273,0,1,0,0,0,0,0,0
188631,79,188631,46,3,273,0,1,0,0,0,0,0,0
188632,79,188632,46,3,273,0,0,490,0,0,Black,0,0
188633,79,188633,46,3,273,0,0,490,489,491,Black,White,Black
188634,79,188634,46,3,273,0,1,0,0,0,0,0,0
188635,79,188635,46,3,273,0,1,0,0,0,0,0,0
188636,79,188636,46,3,273,0,0,491,489,490,Black,White,Black
188637,79,188637,46,3,273,0,1,0,0,0,0,0,0
188638,79,188638,46,3,273,0,1,0,0,0,0,0,0
188639,79,188639,46,3,273,0,0,489,0,0,White,0,0
188640,79,188640,46,3,273,0,1,0,0,0,0,0,0
188641,79,188641,46,3,274,0,1,0,0,0,0,0,0
188642,79,188642,46,3,274,0,0,489,490,491,White,Black,Black
188643,79,188643,46,3,274,0,1,0,0,0,0,0,0
188644,79,188644,46,3,274,0,0,490,491,489,Black,Black,White
188645,79,188645,46,3,274,0,1,0,0,0,0,0,0
188646,79,188646,46,3,276,0,1,0,0,0,0,0,0
188647,79,188647,46,3,276,0,1,0,0,0,0,0,0
188648,79,188648,46,3,276,0,1,0,0,0,0,0,0
188649,79,188649,46,3,276,0,1,0,0,0,0,0,0
188650,79,188650,46,3,276,0,1,0,0,0,0,0,0
188651,79,188651,46,3,276,1,0,0,0,0,0,0,0
188652,79,188652,46,3,276,0,0,489,490,491,White,Black,Black
188653,79,188653,46,3,276,0,0,488,0,0,Undetermined,0,0
188654,79,188654,46,3,277,0,1,0,0,0,0,0,0
188655,79,188655,46,3,277,0,0,491,490,0,Black,Black,0
188656,79,188656,46,3,278,0,1,0,0,0,0,0,0
188657,79,188657,46,3,278,0,1,0,0,0,0,0,0
188658,79,188658,46,3,278,0,1,0,0,0,0,0,0
188659,79,188659,46,3,278,0,1,0,0,0,0,0,0
188660,79,188660,46,3,278,0,1,0,0,0,0,0,0
188661,79,188661,46,3,278,0,0,491,489,488,Black,White,Undetermined
188662,79,188662,46,3,278,0,0,491,490,0,Black,Black,0
188663,79,188663,46,3,278,0,0,489,0,0,White,0,0
188664,79,188664,46,3,278,0,1,0,0,0,0,0,0
188665,79,188665,46,3,278,0,1,0,0,0,0,0,0
188666,79,188666,46,3,278,0,0,491,490,489,Black,Black,White
188667,79,188667,46,3,278,0,0,489,491,488,White,Black,Undetermined
188668,79,188668,46,3,278,0,0,491,490,489,Black,Black,White
188669,79,188669,46,3,278,0,1,0,0,0,0,0,0
188670,79,188670,46,3,278,0,1,0,0,0,0,0,0
188671,79,188671,46,3,278,0,0,491,490,488,Black,Black,Undetermined
188672,79,188672,46,3,278,0,1,0,0,0,0,0,0
188673,79,188673,46,3,278,0,1,0,0,0,0,0,0
188674,79,188674,46,3,278,0,0,490,489,491,Black,White,Black
188675,79,188675,46,3,279,0,1,0,0,0,0,0,0
188676,79,188676,46,3,279,0,1,0,0,0,0,0,0
188677,79,188677,46,3,280,0,1,0,0,0,0,0,0
188678,79,188678,46,3,280,0,1,0,0,0,0,0,0
188679,79,188679,46,3,280,0,0,490,489,491,Black,White,Black
188680,79,188680,46,3,280,0,1,0,0,0,0,0,0
188681,79,188681,46,3,280,0,0,490,489,0,Black,White,0
188682,79,188682,46,3,280,0,1,0,0,0,0,0,0
188683,79,188683,46,3,280,0,0,489,490,0,White,Black,0
188684,79,188684,46,3,280,0,1,0,0,0,0,0,0
188685,79,188685,46,3,281,0,1,0,0,0,0,0,0
188686,79,188686,46,3,281,0,0,490,489,488,Black,White,Undetermined
188687,79,188687,46,3,281,0,1,0,0,0,0,0,0
188688,79,188688,46,3,281,0,1,0,0,0,0,0,0
188689,79,188689,46,3,281,0,1,0,0,0,0,0,0
188690,79,188690,46,3,282,0,1,0,0,0,0,0,0
188691,79,188691,46,3,282,0,1,0,0,0,0,0,0
188692,79,188692,46,3,282,0,1,0,0,0,0,0,0
188693,79,188693,46,3,282,0,1,0,0,0,0,0,0
188694,79,188694,46,3,282,0,1,0,0,0,0,0,0
188695,79,188695,46,3,282,0,0,490,491,489,Black,Black,White
188696,79,188696,46,3,282,0,0,491,489,0,Black,White,0
188697,79,188697,46,3,282,0,1,0,0,0,0,0,0
188698,79,188698,46,3,282,0,0,491,0,0,Black,0,0
188699,79,188699,46,3,282,0,1,0,0,0,0,0,0
188700,79,188700,46,3,283,0,1,0,0,0,0,0,0
188701,79,188701,46,3,283,0,1,0,0,0,0,0,0
188702,79,188702,46,3,283,0,1,0,0,0,0,0,0
188703,79,188703,46,3,283,0,1,0,0,0,0,0,0
188704,79,188704,46,3,283,0,0,491,489,490,Black,White,Black
188705,79,188705,46,3,283,0,1,0,0,0,0,0,0
188706,79,188706,46,3,283,0,1,0,0,0,0,0,0
188707,79,188707,46,3,283,0,1,0,0,0,0,0,0
188708,79,188708,46,3,283,0,1,0,0,0,0,0,0
188709,79,188709,46,3,283,0,0,488,491,490,Undetermined,Black,Black
188710,79,188710,46,3,283,0,0,489,491,490,White,Black,Black
188711,79,188711,46,3,283,0,1,0,0,0,0,0,0
188712,79,188712,46,3,283,0,0,488,491,490,Undetermined,Black,Black
188713,79,188713,46,3,284,0,0,491,489,488,Black,White,Undetermined
188714,79,188714,46,3,284,0,1,0,0,0,0,0,0
188715,79,188715,46,3,284,0,1,0,0,0,0,0,0
188716,79,188716,46,3,284,0,1,0,0,0,0,0,0
188717,79,188717,46,3,284,0,1,0,0,0,0,0,0
188718,79,188718,46,3,284,0,0,490,489,491,Black,White,Black
188719,79,188719,46,3,284,0,0,490,491,489,Black,Black,White
188720,79,188720,46,3,284,0,1,0,0,0,0,0,0
188721,79,188721,46,3,284,0,1,0,0,0,0,0,0
188722,79,188722,46,3,284,0,1,0,0,0,0,0,0
188723,79,188723,46,3,284,0,1,0,0,0,0,0,0
188724,79,188724,46,3,284,0,1,0,0,0,0,0,0
188725,79,188725,46,3,284,0,0,491,489,488,Black,White,Undetermined
188726,79,188726,46,3,284,0,0,491,489,490,Black,White,Black
188727,79,188727,46,3,284,0,1,0,0,0,0,0,0
188728,79,188728,46,3,284,0,1,0,0,0,0,0,0
188729,79,188729,46,3,284,0,0,490,489,0,Black,White,0
188730,79,188730,46,3,285,0,0,490,489,0,Black,White,0
188731,79,188731,46,3,285,0,1,0,0,0,0,0,0
188732,79,188732,46,3,286,0,0,490,0,0,Black,0,0
188733,79,188733,46,3,286,0,1,0,0,0,0,0,0
188734,79,188734,46,3,286,0,1,0,0,0,0,0,0
188735,79,188735,46,3,286,0,1,0,0,0,0,0,0
188736,79,188736,46,3,286,0,1,0,0,0,0,0,0
188737,79,188737,46,3,286,0,1,0,0,0,0,0,0
188738,79,188738,46,3,286,0,0,491,0,0,Black,0,0
188739,79,188739,46,3,287,0,0,490,491,0,Black,Black,0
188740,79,188740,46,3,287,0,0,489,0,0,White,0,0
188741,79,188741,46,3,287,0,1,0,0,0,0,0,0
188742,79,188742,46,3,287,0,1,0,0,0,0,0,0
188743,79,188743,46,3,287,0,1,0,0,0,0,0,0
188744,79,188744,46,3,287,0,1,0,0,0,0,0,0
188745,79,188745,46,3,287,0,1,0,0,0,0,0,0
188746,79,188746,46,3,287,0,1,0,0,0,0,0,0
188747,79,188747,46,3,287,0,1,0,0,0,0,0,0
188748,79,188748,46,3,287,0,1,0,0,0,0,0,0
188749,79,188749,46,3,287,0,0,489,491,490,White,Black,Black
188750,79,188750,46,3,287,0,0,489,490,491,White,Black,Black
188751,79,188751,46,3,287,0,1,0,0,0,0,0,0
188752,79,188752,46,3,287,0,1,0,0,0,0,0,0
188753,79,188753,46,3,287,0,1,0,0,0,0,0,0
188754,79,188754,46,3,287,0,0,490,0,0,Black,0,0
188755,79,188755,46,3,287,0,0,491,490,488,Black,Black,Undetermined
188756,79,188756,46,3,287,0,0,491,489,490,Black,White,Black
188757,79,188757,46,3,288,0,0,490,491,489,Black,Black,White
188758,79,188758,46,3,288,0,1,0,0,0,0,0,0
188759,79,188759,46,3,288,0,1,0,0,0,0,0,0
188760,79,188760,46,3,288,0,1,0,0,0,0,0,0
188761,79,188761,46,3,288,0,0,489,0,0,White,0,0
188762,79,188762,46,3,289,0,1,0,0,0,0,0,0
188763,79,188763,46,3,289,0,0,491,490,489,Black,Black,White
188764,79,188764,46,3,289,0,0,490,489,0,Black,White,0
188765,79,188765,46,3,289,0,0,489,491,490,White,Black,Black
188766,79,188766,46,3,289,0,1,0,0,0,0,0,0
188767,79,188767,46,3,289,0,1,0,0,0,0,0,0
188768,79,188768,46,3,289,0,1,0,0,0,0,0,0
188769,79,188769,46,3,289,0,1,0,0,0,0,0,0
188770,79,188770,46,3,289,0,0,491,490,0,Black,Black,0
188771,79,188771,46,3,290,0,1,0,0,0,0,0,0
188772,79,188772,46,3,290,0,1,0,0,0,0,0,0
188773,79,188773,46,3,290,0,1,0,0,0,0,0,0
188774,79,188774,46,3,290,0,1,0,0,0,0,0,0
188775,79,188775,46,3,290,0,1,0,0,0,0,0,0
188776,79,188776,46,3,290,0,0,491,488,490,Black,Undetermined,Black
188777,79,188777,46,3,291,0,0,491,489,490,Black,White,Black
188804,79,188804,46,3,295,0,1,0,0,0,0,0,0
188805,79,188805,46,3,295,0,1,0,0,0,0,0,0
188806,79,188806,46,3,295,0,1,0,0,0,0,0,0
188807,79,188807,46,3,295,0,0,491,490,0,Black,Black,0
188808,79,188808,46,3,295,0,0,490,0,0,Black,0,0
188809,79,188809,46,3,295,0,1,0,0,0,0,0,0
191452,79,191452,47,3,127,0,1,0,0,0,0,0,0
191453,79,191453,47,3,127,0,1,0,0,0,0,0,0
191454,79,191454,47,3,127,0,1,0,0,0,0,0,0
191455,79,191455,47,3,127,0,1,0,0,0,0,0,0
191456,79,191456,47,3,127,0,0,488,491,489,Undetermined,Black,White
191457,79,191457,47,3,127,0,0,488,490,489,Undetermined,Black,White
191458,79,191458,47,3,127,0,0,489,491,490,White,Black,Black
191459,79,191459,47,3,127,0,0,488,489,491,Undetermined,White,Black
192365,79,192365,47,3,250,0,0,491,489,488,Black,White,Undetermined
192366,79,192366,47,3,250,0,0,490,491,489,Black,Black,White
192367,79,192367,47,3,250,0,0,489,0,0,White,0,0
192368,79,192368,47,3,250,0,1,0,0,0,0,0,0
192369,79,192369,47,3,250,0,0,489,490,488,White,Black,Undetermined
192370,79,192370,47,3,250,0,0,490,489,0,Black,White,0
192371,79,192371,47,3,250,0,0,489,491,0,White,Black,0
192372,79,192372,47,3,250,0,0,491,489,490,Black,White,Black
192373,79,192373,47,3,250,0,0,489,490,491,White,Black,Black
192374,79,192374,47,3,250,0,0,490,0,0,Black,0,0
192375,79,192375,47,3,250,0,0,489,490,0,White,Black,0
192376,79,192376,47,3,250,0,0,491,489,0,Black,White,0
192377,79,192377,47,3,250,0,0,490,491,489,Black,Black,White
192378,79,192378,47,3,250,0,0,491,0,0,Black,0,0
192379,79,192379,47,3,250,0,1,0,0,0,0,0,0
192380,79,192380,47,3,250,0,0,491,490,489,Black,Black,White
192381,79,192381,47,3,250,0,0,489,488,491,White,Undetermined,Black
192382,79,192382,47,3,250,0,0,490,491,488,Black,Black,Undetermined
192383,79,192383,47,3,250,0,0,490,489,488,Black,White,Undetermined
192384,79,192384,47,3,250,0,0,490,0,0,Black,0,0
192385,79,192385,47,3,250,0,0,489,490,491,White,Black,Black
192386,79,192386,47,3,250,0,0,489,0,0,White,0,0
192387,79,192387,47,3,250,0,0,490,489,0,Black,White,0
192388,79,192388,47,3,250,0,0,488,489,490,Undetermined,White,Black
192389,79,192389,47,3,250,0,0,489,490,488,White,Black,Undetermined
192390,79,192390,47,3,250,0,1,0,0,0,0,0,0
192391,79,192391,47,3,250,0,0,491,0,0,Black,0,0
192392,79,192392,47,3,250,0,0,491,0,0,Black,0,0
192393,79,192393,47,3,250,0,0,491,0,0,Black,0,0
192394,79,192394,47,3,250,0,0,490,491,489,Black,Black,White
192395,79,192395,47,3,250,0,0,491,490,488,Black,Black,Undetermined
192396,79,192396,47,3,250,0,0,489,488,491,White,Undetermined,Black
192397,79,192397,47,3,250,0,0,491,488,489,Black,Undetermined,White
192398,79,192398,47,3,250,0,0,489,490,0,White,Black,0
192399,79,192399,47,3,250,0,1,0,0,0,0,0,0
192400,79,192400,47,3,250,0,0,489,491,0,White,Black,0
192401,79,192401,47,3,250,0,0,491,489,490,Black,White,Black
192402,79,192402,47,3,250,0,1,0,0,0,0,0,0
192403,79,192403,47,3,250,0,0,489,0,0,White,0,0
192404,79,192404,47,3,250,0,0,490,489,491,Black,White,Black
192405,79,192405,47,3,250,0,0,490,489,491,Black,White,Black
192406,79,192406,47,3,250,0,0,489,490,488,White,Black,Undetermined
192407,79,192407,47,3,250,0,0,491,0,0,Black,0,0
192408,79,192408,47,3,250,0,0,490,491,0,Black,Black,0
192409,79,192409,47,3,250,0,0,489,490,488,White,Black,Undetermined
192410,79,192410,47,3,250,0,0,490,0,0,Black,0,0
192411,79,192411,47,3,250,0,1,0,0,0,0,0,0
192412,79,192412,47,3,250,0,0,490,489,0,Black,White,0
192413,79,192413,47,3,250,0,0,491,490,489,Black,Black,White
192414,79,192414,47,3,250,0,0,491,490,489,Black,Black,White
192415,79,192415,47,3,250,0,0,491,0,0,Black,0,0
192416,79,192416,47,3,250,0,0,490,491,489,Black,Black,White
192417,79,192417,47,3,250,0,0,491,489,490,Black,White,Black
192418,79,192418,47,3,250,0,0,491,0,0,Black,0,0
192419,79,192419,47,3,250,0,0,490,0,0,Black,0,0
192420,79,192420,47,3,250,0,0,491,490,0,Black,Black,0
192421,79,192421,47,3,250,0,0,491,488,489,Black,Undetermined,White
192422,79,192422,47,3,250,0,0,491,490,489,Black,Black,White
192423,79,192423,47,3,250,0,1,0,0,0,0,0,0
192424,79,192424,47,3,250,0,0,489,490,488,White,Black,Undetermined
192425,79,192425,47,3,250,0,0,490,489,491,Black,White,Black
192426,79,192426,47,3,250,0,0,490,491,0,Black,Black,0
192427,79,192427,47,3,250,0,0,491,489,490,Black,White,Black
192428,79,192428,47,3,250,0,1,0,0,0,0,0,0
192429,79,192429,47,3,250,0,0,490,489,488,Black,White,Undetermined
192430,79,192430,47,3,250,0,0,490,489,0,Black,White,0
192431,79,192431,47,3,250,0,0,489,490,491,White,Black,Black
192432,79,192432,47,3,250,0,0,490,0,0,Black,0,0
192433,79,192433,47,3,250,0,0,491,490,489,Black,Black,White
192434,79,192434,47,3,250,0,0,489,0,0,White,0,0
192435,79,192435,47,3,250,0,1,0,0,0,0,0,0
192436,79,192436,47,3,250,0,0,490,489,491,Black,White,Black
192437,79,192437,47,3,250,0,0,491,490,0,Black,Black,0
192438,79,192438,47,3,250,0,0,491,490,0,Black,Black,0
192439,79,192439,47,3,250,0,0,490,489,491,Black,White,Black
192440,79,192440,47,3,250,0,0,491,0,0,Black,0,0
192441,79,192441,47,3,250,0,0,488,491,489,Undetermined,Black,White
192442,79,192442,47,3,250,0,0,490,491,0,Black,Black,0
192443,79,192443,47,3,250,0,0,491,490,0,Black,Black,0
192444,79,192444,47,3,250,0,0,491,490,489,Black,Black,White
192445,79,192445,47,3,250,0,0,490,489,491,Black,White,Black
192446,79,192446,47,3,250,0,1,0,0,0,0,0,0
192447,79,192447,47,3,250,0,0,491,490,488,Black,Black,Undetermined
192448,79,192448,47,3,250,0,0,490,0,0,Black,0,0
192449,79,192449,47,3,250,0,0,489,490,491,White,Black,Black
192450,79,192450,47,3,250,0,0,491,489,490,Black,White,Black
192451,79,192451,47,3,250,0,0,490,489,491,Black,White,Black
192452,79,192452,47,3,250,0,0,491,489,490,Black,White,Black
192453,79,192453,47,3,277,0,0,490,489,0,Black,White,0
192454,79,192454,47,3,277,0,0,490,489,491,Black,White,Black
192455,79,192455,47,3,277,0,0,489,491,490,White,Black,Black
192456,79,192456,47,3,277,0,0,491,489,490,Black,White,Black
192457,79,192457,47,3,277,0,0,490,0,0,Black,0,0
192458,79,192458,47,3,277,0,0,491,489,0,Black,White,0
192459,79,192459,47,3,277,0,0,490,0,0,Black,0,0
192460,79,192460,47,3,277,0,0,489,491,490,White,Black,Black
192461,79,192461,47,3,277,0,0,491,490,489,Black,Black,White
192462,79,192462,47,3,277,0,0,489,491,490,White,Black,Black
192463,79,192463,47,3,277,0,0,490,489,488,Black,White,Undetermined
192464,79,192464,47,3,277,0,1,0,0,0,0,0,0
192465,79,192465,47,3,277,0,1,489,488,0,White,Undetermined,0
192466,79,192466,47,3,277,0,0,490,491,489,Black,Black,White
192467,79,192467,47,3,277,0,0,491,0,0,Black,0,0
192468,79,192468,47,3,277,0,0,490,489,0,Black,White,0
192469,79,192469,47,3,277,0,0,491,490,488,Black,Black,Undetermined
192470,79,192470,47,3,277,0,0,491,490,0,Black,Black,0
192471,79,192471,47,3,277,0,1,0,0,0,0,0,0
192472,79,192472,47,3,277,0,1,0,0,0,0,0,0
192473,79,192473,47,3,277,0,0,491,489,490,Black,White,Black
192474,79,192474,47,3,277,0,0,491,0,0,Black,0,0
192475,79,192475,47,3,277,0,0,491,488,489,Black,Undetermined,White
192476,79,192476,47,3,277,0,0,490,489,488,Black,White,Undetermined
192477,79,192477,47,3,277,0,0,491,490,489,Black,Black,White
192478,79,192478,47,3,277,0,0,489,491,488,White,Black,Undetermined
192479,79,192479,47,3,277,0,1,0,0,0,0,0,0
192480,79,192480,47,3,277,0,0,489,491,0,White,Black,0
192481,79,192481,47,3,277,0,0,490,489,488,Black,White,Undetermined
192482,79,192482,47,3,277,0,0,490,489,0,Black,White,0
192483,79,192483,47,3,277,0,0,491,0,0,Black,0,0
192484,79,192484,47,3,277,0,0,490,491,0,Black,Black,0
192485,79,192485,47,3,277,0,0,490,489,491,Black,White,Black
192486,79,192486,47,3,277,0,0,490,489,491,Black,White,Black
192487,79,192487,47,3,277,0,0,489,490,491,White,Black,Black
192488,79,192488,47,3,277,0,0,490,0,0,Black,0,0
192489,79,192489,47,3,277,0,0,491,490,489,Black,Black,White
192490,79,192490,47,3,277,0,0,490,489,0,Black,White,0
192491,79,192491,47,3,277,0,0,491,490,489,Black,Black,White
192492,79,192492,47,3,277,0,0,490,489,0,Black,White,0
192493,79,192493,47,3,277,0,0,488,491,490,Undetermined,Black,Black
192494,79,192494,47,3,277,0,0,489,490,0,White,Black,0
192495,79,192495,47,3,277,0,0,491,490,489,Black,Black,White
192496,79,192496,47,3,277,0,0,490,489,491,Black,White,Black
192497,79,192497,47,3,277,0,1,0,0,0,0,0,0
192498,79,192498,47,3,277,0,0,491,490,0,Black,Black,0
192499,79,192499,47,3,277,0,1,490,0,0,Black,0,0
192500,79,192500,47,3,277,0,0,489,491,488,White,Black,Undetermined
192501,79,192501,47,3,277,0,1,0,0,0,0,0,0
192502,79,192502,47,3,277,0,0,489,0,0,White,0,0
192503,79,192503,47,3,277,0,0,489,490,491,White,Black,Black
192504,79,192504,47,3,277,0,0,491,489,490,Black,White,Black
192505,79,192505,47,3,277,0,0,491,488,489,Black,Undetermined,White
192506,79,192506,47,3,277,0,0,491,489,490,Black,White,Black
192507,79,192507,47,3,277,0,0,488,0,0,Undetermined,0,0
192508,79,192508,47,3,277,0,0,490,0,0,Black,0,0
192509,79,192509,47,3,277,0,0,490,489,491,Black,White,Black
192510,79,192510,47,3,277,0,0,490,491,489,Black,Black,White
192511,79,192511,47,3,277,0,0,489,490,491,White,Black,Black
192512,79,192512,47,3,277,0,0,491,490,489,Black,Black,White
192513,79,192513,47,3,277,0,0,491,490,489,Black,Black,White
192514,79,192514,47,3,277,0,0,491,490,489,Black,Black,White
192515,79,192515,47,3,277,0,0,490,0,0,Black,0,0
192516,79,192516,47,3,277,0,0,490,0,0,Black,0,0
192517,79,192517,47,3,277,0,0,490,489,0,Black,White,0
192518,79,192518,47,3,277,0,0,489,490,491,White,Black,Black
192519,79,192519,47,3,277,0,0,489,490,491,White,Black,Black
192520,79,192520,47,3,277,0,0,489,0,0,White,0,0
192521,79,192521,47,3,277,0,1,0,0,0,0,0,0
193204,79,193204,47,3,850,0,1,0,0,0,0,0,0
193205,79,193205,47,3,850,0,1,0,0,0,0,0,0
194923,79,194923,48,3,248,0,0,491,489,0,Black,White,0
194924,79,194924,48,3,248,0,0,490,491,488,Black,Black,Undetermined
194925,79,194925,48,3,248,0,0,488,0,0,Undetermined,0,0
194926,79,194926,48,3,248,0,0,491,0,0,Black,0,0
194927,79,194927,48,3,249,0,0,490,491,489,Black,Black,White
194928,79,194928,48,3,249,0,0,489,490,491,White,Black,Black
194929,79,194929,48,3,259,0,0,491,489,490,Black,White,Black
194930,79,194930,48,3,259,0,0,491,490,489,Black,Black,White
194931,79,194931,48,3,259,0,0,490,489,0,Black,White,0
194932,79,194932,48,3,259,0,0,490,0,0,Black,0,0
194933,79,194933,48,3,259,0,0,491,490,489,Black,Black,White
194934,79,194934,48,3,259,0,0,491,489,490,Black,White,Black
194935,79,194935,48,3,259,0,0,491,0,0,Black,0,0
194936,79,194936,48,3,259,0,0,491,490,489,Black,Black,White
194937,79,194937,48,3,259,0,0,491,490,489,Black,Black,White
194938,79,194938,48,3,259,0,1,0,0,0,0,0,0
194939,79,194939,48,3,259,0,0,489,490,491,White,Black,Black
194940,79,194940,48,3,259,0,0,491,489,490,Black,White,Black
194941,79,194941,48,3,259,0,0,489,488,490,White,Undetermined,Black
194942,79,194942,48,3,259,0,0,490,491,0,Black,Black,0
194943,79,194943,48,3,259,0,0,491,490,489,Black,Black,White
194944,79,194944,48,3,259,0,0,491,489,490,Black,White,Black
194945,79,194945,48,3,259,0,0,489,491,0,White,Black,0
194946,79,194946,48,3,259,0,0,491,489,490,Black,White,Black
194947,79,194947,48,3,259,0,0,490,489,0,Black,White,0
194948,79,194948,48,3,259,0,1,0,0,0,0,0,0
194949,79,194949,48,3,259,0,0,491,0,0,Black,0,0
194950,79,194950,48,3,259,0,0,488,490,0,Undetermined,Black,0
194951,79,194951,48,3,259,0,0,489,490,491,White,Black,Black
194952,79,194952,48,3,259,0,0,490,489,488,Black,White,Undetermined
194953,79,194953,48,3,259,0,0,491,489,490,Black,White,Black
194954,79,194954,48,3,259,0,0,490,491,489,Black,Black,White
194955,79,194955,48,3,259,0,0,491,0,0,Black,0,0
194956,79,194956,48,3,259,0,1,0,0,0,0,0,0
194957,79,194957,48,3,259,0,0,491,0,0,Black,0,0
194958,79,194958,48,3,259,0,0,491,489,490,Black,White,Black
