,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice,20th Choice
702,"001002-00-0572,10018,001,1)",C08,C03,C12,,,,,,,,,,,,,,,,,
703,"001002-00-0575,10013,001,1)",C03,C02,C14,C15,C17,C08,C13,C19,,,,,,,,,,,,
704,"001002-00-0577,10012,001,1)",C14,C12,C03,C16,C19,C11,,,,,,,,,,,,,,
705,"001002-00-0580,10007,001,1)",C18,C13,C19,C14,C02,C03,C06,,,,,,,,,,,,,
706,"001002-00-0584,10010,001,1)",C03,C05,C06,C08,C18,,,,,,,,,,,,,,,
707,"001002-00-0586,10006,001,1)",C19,C18,C13,C02,C11,C06,C03,C01,,,,,,,,,,,,
708,"001002-00-0587,10009,001,1)",C06,C07,C09,C02,C03,C18,C15,,,,,,,,,,,,,
709,"001002-00-0589,10011,001,1)",C01,C05,C12,C14,C03,C18,C19,C07,C11,C09,C13,,,,,,,,,
710,"001002-00-0592,10004,001,1)",C02,C13,C05,C03,C19,C15,,,,,,,,,,,,,,
711,"001002-00-0593,10002,001,1)",C03,C06,C09,,,,,,,,,,,,,,,,,
712,"001002-00-0596,10005,001,1)",C14,C06,C19,C02,C13,C08,C03,C05,C17,,,,,,,,,,,
713,"001002-00-0598,10003,001,1)",C03,C12,C17,C13,C06,C05,C16,,,,,,,,,,,,,
714,"001002-00-0599,10008,001,1)",C09,C11,C16,C02,C04,C07,,,,,,,,,,,,,,
715,"001002-00-0603,10004,001,1)",C14,C12,C13,,,,,,,,,,,,,,,,,
716,"001002-00-0604,10001,001,1)",C03,,,,,,,,,,,,,,,,,,,
717,"001002-00-0606,10003,001,1)",C17,C08,C13,C16,C19,,,,,,,,,,,,,,,
718,"001002-00-0609,10005,001,1)",C03,C06,C13,C14,C08,,,,,,,,,,,,,,,
719,"001002-00-0611,10006,001,1)",C03,C06,C13,C14,C08,,,,,,,,,,,,,,,
720,"001002-00-0614,10000,001,1)",C03,C15,C16,C12,C02,C08,C05,C13,C14,,,,,,,,,,,
721,"001002-00-0617,10015,001,1)",C03,C08,C13,C14,,,,,,,,,,,,,,,,
722,"001002-00-0622,10014,001,1)",C13,C06,C03,C08,C05,C15,C02,,,,,,,,,,,,,
723,"001002-00-0623,10010,001,1)",C18,C09,,,,,,,,,,,,,,,,,,
724,"001002-00-0626,10011,001,1)",C12,C13,C14,C15,C16,C17,C18,C19,C20,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11
725,"001002-00-0627,10004,001,1)",C18,C19,,,,,,,,,,,,,,,,,,
726,"001002-00-0629,10005,001,1)",C09,C13,C03,,,,,,,,,,,,,,,,,
727,"001002-00-0631,10006,001,1)",C18,,,,,,,,,,,,,,,,,,,
728,"001002-00-0633,10007,001,1)",C18,,,,,,,,,,,,,,,,,,,
729,"001002-00-0636,10009,001,1)",C14,C03,C08,C12,C17,C19,C06,C13,C02,C05,C11,,,,,,,,,
730,"001002-00-0638,10012,001,1)",C08,C03,C16,C07,,,,,,,,,,,,,,,,
731,"001002-00-0642,10017,001,1)",C14,,,,,,,,,,,,,,,,,,,
732,"001002-00-0644,10019,001,1)",C12,C14,,,,,,,,,,,,,,,,,,
733,"001002-00-0645,10018,001,1)",C12,,,,,,,,,,,,,,,,,,,
734,"001002-00-0646,10001,001,1)",C15,C06,C13,C08,,,,,,,,,,,,,,,,
735,"001002-00-0649,10000,001,1)",C03,C14,C19,C08,C12,C18,C13,,,,,,,,,,,,,
736,"001002-00-0651,10016,001,1)",C13,C05,,,,,,,,,,,,,,,,,,
737,"001002-00-0653,10015,001,1)",C03,,,,,,,,,,,,,,,,,,,
738,"001002-00-0654,10013,001,1)",C18,C03,C15,C06,,,,,,,,,,,,,,,,
739,"001002-00-0657,10014,001,1)",C14,C15,C03,C13,C02,C08,C06,C17,C19,,,,,,,,,,,
740,"001002-00-0660,10008,001,1)",C15,,,,,,,,,,,,,,,,,,,
741,"001002-00-0662,10007,001,1)",C13,C06,C03,C18,C19,C14,,,,,,,,,,,,,,
742,"001002-00-0664,10003,001,1)",C02,C13,C03,C12,,,,,,,,,,,,,,,,
743,"001002-00-0666,10011,001,1)",C15,C03,C19,C13,,,,,,,,,,,,,,,,
744,"001002-00-0668,10009,001,1)",C14,C15,C03,C13,C01,C06,C08,C17,C19,,,,,,,,,,,
745,"001002-00-0670,10010,001,1)",C06,C19,C13,C08,C03,C12,,,,,,,,,,,,,,
746,"001002-00-0672,10006,001,1)",C08,C03,C12,,,,,,,,,,,,,,,,,
747,"001002-00-0675,10004,001,1)",C14,C08,C03,C02,C12,C06,C15,,,,,,,,,,,,,
748,"001002-00-0677,10018,001,1)",C18,C19,C14,C02,C03,C08,C13,,,,,,,,,,,,,
749,"001002-00-0681,10000,001,1)",C03,C06,C13,C14,C17,C18,C15,,,,,,,,,,,,,
750,"001002-00-0684,10017,001,1)",C13,C14,C06,C19,,,,,,,,,,,,,,,,
751,"001002-00-0687,10013,001,1)",C03,C08,,,,,,,,,,,,,,,,,,
752,"001002-00-0691,10009,001,1)",C19,C18,C15,C06,C13,C02,C03,C09,C05,,,,,,,,,,,
753,"001002-00-0694,10008,001,1)",C03,C14,C17,C02,C06,C08,C15,,,,,,,,,,,,,
754,"001002-00-0696,10005,001,1)",C03,C14,C08,C06,C02,C15,C13,C17,C19,,,,,,,,,,,
755,"001002-00-0697,10003,001,1)",C02,C08,C06,C05,C03,,,,,,,,,,,,,,,
756,"001002-00-0699,10018,001,1)",C03,,,,,,,,,,,,,,,,,,,
757,"001002-00-0701,10001,001,1)",C03,C06,C13,C14,C15,C02,C09,C01,C04,,,,,,,,,,,
758,"001002-00-0703,10015,001,1)",C03,C14,C12,C08,,,,,,,,,,,,,,,,
759,"001002-00-0705,10019,001,1)",C01,C02,C20,C04,C16,,,,,,,,,,,,,,,
760,"001002-00-0707,10016,001,1)",C13,C03,,,,,,,,,,,,,,,,,,
761,"001002-00-0709,10019,001,1)",C06,C13,C14,C03,C02,,,,,,,,,,,,,,,
762,"001002-00-0711,10002,001,1)",C03,C04,C05,C06,C07,,,,,,,,,,,,,,,
763,"001002-00-0713,10012,001,1)",C03,C12,C13,C14,C17,C19,C06,C08,,,,,,,,,,,,
764,"001002-00-0715,10014,001,1)",C14,C13,C03,C08,,,,,,,,,,,,,,,,
765,"001002-00-0717,10004,001,1)",C08,C19,C13,,,,,,,,,,,,,,,,,
766,"001002-00-0718,10003,001,1)",C13,C08,C06,C15,,,,,,,,,,,,,,,,
767,"001002-00-0720,10001,001,1)",C03,C05,C06,C04,C07,C02,C08,C14,C12,C13,C19,C17,,,,,,,,
768,"001002-00-0722,10000,001,1)",C03,C13,C14,C15,C08,C06,C10,C07,C05,C09,C01,C17,,,,,,,,
769,"001002-00-0724,10006,001,1)",C15,C13,C19,C03,,,,,,,,,,,,,,,,
770,"001002-00-0731,10017,001,1)",C03,C06,C02,C15,C17,C19,C08,C13,C14,,,,,,,,,,,
771,"001002-00-0734,10018,001,1)",C08,C17,,,,,,,,,,,,,,,,,,
772,"001002-00-0739,10003,001,1)",C03,C14,C18,,,,,,,,,,,,,,,,,
773,"001002-00-0742,10004,001,1)",C06,C19,C17,C02,,,,,,,,,,,,,,,,
774,"001002-00-0744,10002,001,1)",C03,C14,C18,,,,,,,,,,,,,,,,,
775,"001002-00-0747,10001,001,1)",C06,C19,C02,C13,C17,C08,,,,,,,,,,,,,,
776,"001002-00-0750,10019,001,1)",C20,C02,C11,C15,C18,C16,,,,,,,,,,,,,,
777,"001002-00-0754,10015,001,1)",C15,C08,C13,C03,C14,,,,,,,,,,,,,,,
778,"001002-00-0756,10016,001,1)",C06,C13,C14,,,,,,,,,,,,,,,,,
779,"001002-00-0758,10014,001,1)",C08,C15,C13,C02,C03,C14,,,,,,,,,,,,,,
780,"001002-00-0760,10010,001,1)",C19,,,,,,,,,,,,,,,,,,,
781,"001002-00-0763,10011,001,1)",C18,C06,C03,,,,,,,,,,,,,,,,,
782,"001002-00-0764,10000,001,1)",C15,C03,C12,C06,C05,C14,C08,,,,,,,,,,,,,
783,"001002-00-0767,10008,001,1)",C03,C06,,,,,,,,,,,,,,,,,,
784,"001002-00-0769,10009,001,1)",C16,C08,,,,,,,,,,,,,,,,,,
785,"001002-00-0770,10006,001,1)",C03,C18,C05,,,,,,,,,,,,,,,,,
786,"001002-00-0774,10005,001,1)",C18,C05,C07,C13,C03,C14,C08,C17,C06,C15,C19,,,,,,,,,
787,"001002-00-0777,10004,001,1)",C13,C03,C19,C05,C07,C14,,,,,,,,,,,,,,
788,"001002-00-0779,10003,001,1)",C08,C19,C17,C16,C03,,,,,,,,,,,,,,,
789,"001002-00-0780,10000,001,1)",C06,,,,,,,,,,,,,,,,,,,
790,"001002-00-0782,10002,001,1)",C06,C19,C14,C08,C03,,,,,,,,,,,,,,,
791,"001002-00-0785,10016,001,1)",C06,C19,C12,,,,,,,,,,,,,,,,,
792,"001002-00-0786,10017,001,1)",C15,C05,C13,C06,C03,C19,,,,,,,,,,,,,,
793,"001002-00-0792,10014,001,1)",C20,C19,C08,C03,,,,,,,,,,,,,,,,
794,"001002-00-0794,10011,001,1)",C13,C18,C19,,,,,,,,,,,,,,,,,
795,"001002-00-0797,10013,001,1)",C06,C03,C13,,,,,,,,,,,,,,,,,
796,"001002-00-0798,10010,001,1)",C03,C19,C14,C13,C08,,,,,,,,,,,,,,,
797,"001002-00-0800,10009,001,1)",C12,C11,C10,C13,C14,C15,C16,C17,C18,C19,C20,C01,C02,C03,C04,C05,C06,C07,C08,C09
798,"001002-00-0802,10012,001,1)",C03,C14,C19,C13,C08,,,,,,,,,,,,,,,
799,"001002-00-0804,10008,001,1)",C03,C17,C13,C06,C02,C08,,,,,,,,,,,,,,
800,"001002-00-0805,10011,001,1)",C12,C03,C19,,,,,,,,,,,,,,,,,
801,"001002-00-0807,10010,001,1)",C11,C15,C16,C18,C20,C01,C02,C04,C05,C07,C09,C08,C12,C14,C17,C19,C03,C06,C10,C13
802,"001002-00-0810,10008,001,1)",C13,C15,C03,C08,,,,,,,,,,,,,,,,
803,"001002-00-0813,10003,001,1)",C08,C17,C19,C16,C04,C05,C06,C07,C09,C10,C11,C12,C13,C14,C15,C18,C20,C01,,
804,"001002-00-0815,10002,001,1)",C08,C17,C19,C16,C12,,,,,,,,,,,,,,,
805,"001002-00-0817,10005,001,1)",C06,C19,C03,C18,C13,,,,,,,,,,,,,,,
806,"001002-00-0820,10004,001,1)",C12,C02,C03,C04,C08,C06,C17,,,,,,,,,,,,,
807,"001002-00-0821,10019,001,1)",C06,C12,C03,C08,C17,,,,,,,,,,,,,,,
808,"001002-00-0823,10000,001,1)",C05,C15,C18,C03,,,,,,,,,,,,,,,,
809,"001002-00-0826,10016,001,1)",C13,C03,C17,C12,,,,,,,,,,,,,,,,
810,"001002-00-0829,10014,001,1)",C06,C03,C02,C13,C14,C15,C19,,,,,,,,,,,,,
811,"001002-00-0831,10018,001,1)",C03,C14,C15,C19,C12,C08,,,,,,,,,,,,,,
812,"001002-00-0834,10009,001,1)",C16,C02,,,,,,,,,,,,,,,,,,
813,"001002-00-0835,10011,001,1)",C14,C03,C11,C15,,,,,,,,,,,,,,,,
814,"001002-00-0838,10012,001,1)",C06,C10,C17,C16,,,,,,,,,,,,,,,,
815,"001002-00-0840,10007,001,1)",C13,,,,,,,,,,,,,,,,,,,
816,"001002-00-0841,10011,001,1)",C12,C16,C17,C18,C02,,,,,,,,,,,,,,,
817,"001002-00-0843,10010,001,1)",C03,C05,C18,C14,C11,C08,C06,C19,C17,C13,C12,,,,,,,,,
818,"001002-00-0846,10009,001,1)",C03,C12,C05,C06,C08,,,,,,,,,,,,,,,
819,"001002-00-0848,10007,001,1)",C03,C04,C02,C18,C14,C13,,,,,,,,,,,,,,
820,"001002-00-0850,10002,001,1)",C13,C03,C17,C12,,,,,,,,,,,,,,,,
821,"001002-00-0852,10003,001,1)",C02,C13,,,,,,,,,,,,,,,,,,
822,"001002-00-0856,10007,001,1)",C14,C06,C03,,,,,,,,,,,,,,,,,
823,"001002-00-0859,10006,001,1)",C13,,,,,,,,,,,,,,,,,,,
824,"001002-00-0860,10019,001,1)",C11,C10,,,,,,,,,,,,,,,,,,
825,"001002-00-0861,10016,001,1)",C19,C06,,,,,,,,,,,,,,,,,,
826,"001002-00-0867,10012,001,1)",C03,C15,C13,C06,C18,,,,,,,,,,,,,,,
827,"001002-00-0868,10010,001,1)",C03,C18,C19,C14,C12,,,,,,,,,,,,,,,
828,"001002-00-0871,10008,001,1)",C18,C03,C14,C19,,,,,,,,,,,,,,,,
829,"001002-00-0873,10007,001,1)",C13,C08,C09,,,,,,,,,,,,,,,,,
830,"001002-00-0875,10013,001,1)",C20,C03,C14,C19,C05,C06,C13,C08,C02,,,,,,,,,,,
831,"001002-00-0878,10002,001,1)",C16,C19,C17,C14,C08,C06,C15,C07,C09,C10,C11,C12,C13,C18,C05,C04,C03,,,
832,"001002-00-0880,10003,001,1)",C14,C18,C15,C05,C06,,,,,,,,,,,,,,,
833,"001002-00-0881,10004,001,1)",C15,C14,C06,C08,C18,C05,,,,,,,,,,,,,,
834,"001002-00-0883,10000,001,1)",C20,C19,C08,C03,,,,,,,,,,,,,,,,
835,"001002-00-0885,10018,001,1)",C03,,,,,,,,,,,,,,,,,,,
836,"001002-00-0887,10016,001,1)",C13,C03,C02,C15,C08,C19,C06,,,,,,,,,,,,,
837,"001002-00-0889,10017,001,1)",C13,C03,C07,C12,C14,C19,,,,,,,,,,,,,,
838,"001002-00-0891,10012,001,1)",C13,C03,C17,C12,,,,,,,,,,,,,,,,
839,"001002-00-0893,10010,001,1)",C09,C19,C10,C08,,,,,,,,,,,,,,,,
840,"001002-00-0895,10013,001,1)",C19,C13,C14,C08,,,,,,,,,,,,,,,,
841,"001002-00-0898,10019,001,1)",C13,C03,C06,C17,C19,C15,C14,C08,C12,C02,,,,,,,,,,
842,"001002-00-0900,10014,001,1)",C19,C13,C03,C02,,,,,,,,,,,,,,,,
843,"001002-00-0903,10006,001,1)",C03,C14,C13,C08,C12,,,,,,,,,,,,,,,
844,"001002-00-0906,10011,001,1)",C06,C05,C13,C17,C03,,,,,,,,,,,,,,,
845,"001002-00-0907,10008,001,1)",C03,C16,C17,C13,C02,C06,C09,,,,,,,,,,,,,
846,"001002-00-0909,10005,001,1)",C09,C13,,,,,,,,,,,,,,,,,,
847,"001002-00-0912,10007,001,1)",C03,C17,C14,C13,C12,C05,,,,,,,,,,,,,,
848,"001002-00-0913,10004,001,1)",C06,C15,C14,,,,,,,,,,,,,,,,,
849,"001002-00-0915,10004,001,1)",C02,C12,,,,,,,,,,,,,,,,,,
850,"001002-00-0918,10001,001,1)",C06,C03,C13,C19,C18,C08,,,,,,,,,,,,,,
851,"001002-00-0920,10000,001,1)",C06,C13,C03,C19,C02,,,,,,,,,,,,,,,
852,"001002-00-0921,10003,001,1)",C17,C19,C13,C14,C06,C03,C12,C02,C15,,,,,,,,,,,
853,"001002-00-0926,10017,001,1)",C17,C12,C08,C06,C03,C19,,,,,,,,,,,,,,
854,"001002-00-0930,10010,001,1)",C12,C06,C09,C07,C02,C18,C01,C19,,,,,,,,,,,,
855,"001002-00-0934,10005,001,1)",C08,C19,C13,C18,,,,,,,,,,,,,,,,
856,"001002-00-0938,10003,001,1)",C18,C08,C19,C13,C15,,,,,,,,,,,,,,,
857,"001002-00-0941,10002,001,1)",C08,C16,C20,,,,,,,,,,,,,,,,,
858,"001002-00-0943,10014,001,1)",C03,C13,,,,,,,,,,,,,,,,,,
859,"001002-00-0946,10004,001,1)",C13,C08,C19,C01,C05,C03,,,,,,,,,,,,,,
860,"001002-00-0948,10009,001,1)",C10,C11,C20,C04,C06,C16,C01,,,,,,,,,,,,,
861,"001002-00-0952,10010,001,1)",C17,C14,C13,C03,C02,C06,,,,,,,,,,,,,,
862,"001002-00-0953,10011,001,1)",C18,C11,,,,,,,,,,,,,,,,,,
863,"001002-00-0956,10005,001,1)",C03,C08,C13,,,,,,,,,,,,,,,,,
864,"001002-00-0958,10007,001,1)",C08,C17,C16,C06,C14,C03,C19,C13,C12,,,,,,,,,,,
865,"001002-00-0960,10001,001,1)",C15,C06,C13,C18,C02,C17,,,,,,,,,,,,,,
866,"001002-00-0962,10008,001,1)",C06,C14,C08,C03,C17,C16,C02,C13,C15,,,,,,,,,,,
867,"001002-00-0963,10009,001,1)",C18,C12,C19,C14,C17,C08,C07,C03,,,,,,,,,,,,
868,"001002-00-0966,10004,001,1)",C08,C09,C13,C14,C03,,,,,,,,,,,,,,,
869,"001002-00-0968,10018,001,1)",C14,C05,C03,C19,,,,,,,,,,,,,,,,
870,"001002-00-0971,10017,001,1)",C19,C03,C06,C12,C14,,,,,,,,,,,,,,,
871,"001002-00-0972,10019,001,1)",C03,C14,C19,,,,,,,,,,,,,,,,,
872,"001002-00-0974,10016,001,1)",C20,C06,C18,C15,,,,,,,,,,,,,,,,
873,"001002-00-0977,10012,001,1)",C06,C02,C05,C03,,,,,,,,,,,,,,,,
874,"001002-00-0978,10010,001,1)",C13,C07,C08,C05,,,,,,,,,,,,,,,,
875,"001002-00-0980,10015,001,1)",C19,C08,C17,C14,,,,,,,,,,,,,,,,
876,"001002-00-0985,10009,001,1)",C06,C08,C13,C14,,,,,,,,,,,,,,,,
877,"001002-00-0989,10002,001,1)",C08,,,,,,,,,,,,,,,,,,,
878,"001002-00-0993,10000,001,1)",C08,,,,,,,,,,,,,,,,,,,
879,"001002-00-0994,10008,001,1)",C14,C12,C03,C17,C19,C06,C08,,,,,,,,,,,,,
880,"001002-00-0996,10004,001,1)",C03,C02,C06,,,,,,,,,,,,,,,,,
881,"001002-00-0999,10019,001,1)",C13,C17,C05,C08,C15,,,,,,,,,,,,,,,
882,"001002-00-1002,10003,001,1)",C19,C03,C06,C13,,,,,,,,,,,,,,,,
883,"001002-00-1004,10018,001,1)",C19,C03,C13,C14,,,,,,,,,,,,,,,,
884,"001002-00-1007,10013,001,1)",C17,C19,C14,C15,,,,,,,,,,,,,,,,
885,"001002-00-1009,10014,001,1)",C06,C03,C15,C16,C18,C20,C01,C02,C04,C05,C07,C08,C09,C10,C11,C19,C12,C13,C14,C17
886,"001002-00-1010,10015,001,1)",C18,C13,C03,C15,C06,C14,C09,C07,C12,C19,,,,,,,,,,
887,"001002-00-1014,10013,001,1)",C18,C19,,,,,,,,,,,,,,,,,,
888,"001002-00-1015,10012,001,1)",C13,C03,C18,C14,C15,C12,C07,C06,C09,C08,C19,,,,,,,,,
889,"001002-00-1018,10009,001,1)",C15,C06,C13,C03,,,,,,,,,,,,,,,,
890,"001002-00-1020,10007,001,1)",C19,C17,C14,,,,,,,,,,,,,,,,,
891,"001002-00-1021,10003,001,1)",C15,C13,C03,C19,C14,,,,,,,,,,,,,,,
892,"001002-00-1023,10002,001,1)",C19,C15,C14,C17,C12,C03,,,,,,,,,,,,,,
893,"001002-00-1026,10001,001,1)",C06,C14,C03,C13,C17,C16,,,,,,,,,,,,,,
894,"001002-00-1031,10010,001,1)",C15,,,,,,,,,,,,,,,,,,,
895,"001002-00-1032,10011,001,1)",C15,C03,C14,C13,C18,,,,,,,,,,,,,,,
896,"001002-00-1033,10009,001,1)",C12,C13,C15,C02,C19,C14,C08,C03,C06,C17,,,,,,,,,,
897,"001002-00-1035,10006,001,1)",C06,,,,,,,,,,,,,,,,,,,
898,"001002-00-1040,10008,001,1)",C08,C09,C15,C17,C16,C18,C02,C01,C20,,,,,,,,,,,
899,"001002-00-1043,10003,001,1)",C18,C04,C05,C06,C07,C08,,,,,,,,,,,,,,
900,"001002-00-1044,10002,001,1)",C12,C06,C08,,,,,,,,,,,,,,,,,
901,"001002-00-1047,10005,001,1)",C06,C07,C13,C11,C15,C09,C10,C12,C08,C17,C20,C19,C18,C03,,,,,,
902,"001002-00-1049,10017,001,1)",C05,C09,C02,C13,C03,C06,,,,,,,,,,,,,,
903,"001002-00-1053,10014,001,1)",C13,C06,C08,C03,C14,,,,,,,,,,,,,,,
904,"001002-00-1056,10016,001,1)",C14,C03,,,,,,,,,,,,,,,,,,
905,"001002-00-1059,10011,001,1)",C06,C13,C15,C14,C03,C19,,,,,,,,,,,,,,
906,"001002-00-1061,10017,001,1)",C19,C03,C18,C06,C08,,,,,,,,,,,,,,,
907,"001002-00-1062,10018,001,1)",C06,C13,C02,C14,C03,C19,C18,C07,C15,,,,,,,,,,,
908,"001002-00-1064,10012,001,1)",C08,C13,C14,C03,C12,,,,,,,,,,,,,,,
909,"001002-00-1066,10014,001,1)",C02,C04,C07,C09,C01,C16,C14,C08,C13,,,,,,,,,,,
910,"001002-00-1069,10007,001,1)",C06,,,,,,,,,,,,,,,,,,,
911,"001002-00-1071,10010,001,1)",C15,C13,,,,,,,,,,,,,,,,,,
912,"001002-00-1072,10006,001,1)",C03,C13,,,,,,,,,,,,,,,,,,
913,"001002-00-1075,10004,001,1)",C18,,,,,,,,,,,,,,,,,,,
914,"001002-00-1078,10005,001,1)",C18,,,,,,,,,,,,,,,,,,,
915,"001002-00-1080,10002,001,1)",C16,C08,C12,,,,,,,,,,,,,,,,,
916,"001002-00-1082,10001,001,1)",C06,,,,,,,,,,,,,,,,,,,
917,"001002-00-1083,10003,001,1)",C03,C08,C12,,,,,,,,,,,,,,,,,
918,"001002-00-1085,10000,001,1)",C14,C12,C19,C02,C03,C08,C13,C01,C04,C05,C06,C07,C09,C10,C11,C15,C16,C17,C18,C20
919,"001002-00-1089,10015,001,1)",C02,C04,C07,C09,C16,C14,C19,C08,C13,,,,,,,,,,,
920,"001002-00-1092,10015,001,1)",C16,C17,C06,C12,,,,,,,,,,,,,,,,
921,"001002-00-1096,10018,001,1)",C03,C13,C06,,,,,,,,,,,,,,,,,
922,"001002-00-1098,10017,001,1)",C08,C15,C07,C03,C17,C12,C19,,,,,,,,,,,,,
923,"001002-00-1100,10016,001,1)",C03,C14,C11,C05,C19,C08,C07,,,,,,,,,,,,,
924,"001002-00-1102,10015,001,1)",C14,C19,,,,,,,,,,,,,,,,,,
925,"001002-00-1106,10019,001,1)",C03,C14,,,,,,,,,,,,,,,,,,
926,"001002-00-1109,10013,001,1)",C18,C19,C14,C03,C06,C08,C13,,,,,,,,,,,,,
927,"001002-00-1111,10019,001,1)",C12,,,,,,,,,,,,,,,,,,,
928,"001002-00-1112,10018,001,1)",C14,C13,C06,C03,C08,,,,,,,,,,,,,,,
929,"001002-00-1116,10017,001,1)",C19,C06,C03,C13,,,,,,,,,,,,,,,,
930,"001002-00-1117,10014,001,1)",C13,C10,,,,,,,,,,,,,,,,,,
931,"001002-00-1120,10015,001,1)",C02,C15,C13,C03,C17,C19,C06,C09,C14,,,,,,,,,,,
932,"001002-00-1121,10010,001,1)",C14,C12,,,,,,,,,,,,,,,,,,
933,"001002-00-1123,10016,001,1)",C08,C17,C16,C07,C15,C13,C11,C03,C01,C20,C19,C05,C04,C10,C09,C06,C14,C12,,
934,"001002-00-1124,10013,001,1)",C13,C03,,,,,,,,,,,,,,,,,,
935,"001002-00-1126,10012,001,1)",C13,C14,C03,C16,C08,,,,,,,,,,,,,,,
936,"001002-00-1129,10010,001,1)",C14,C03,C12,,,,,,,,,,,,,,,,,
937,"001002-00-1130,10008,001,1)",C03,C02,,,,,,,,,,,,,,,,,,
938,"001002-00-1132,10009,001,1)",C08,C17,,,,,,,,,,,,,,,,,,
939,"001002-00-1134,10005,001,1)",C03,C14,,,,,,,,,,,,,,,,,,
940,"001002-00-1136,10006,001,1)",C20,C06,C17,C14,,,,,,,,,,,,,,,,
941,"001002-00-1138,10001,001,1)",C19,,,,,,,,,,,,,,,,,,,
942,"001002-00-1141,10002,001,1)",C07,C17,C02,C03,C12,C13,C14,C19,,,,,,,,,,,,
943,"001002-00-1142,10003,001,1)",C19,C08,C14,,,,,,,,,,,,,,,,,
944,"001002-00-1145,10018,001,1)",C06,C03,,,,,,,,,,,,,,,,,,
945,"001002-00-1147,10008,001,1)",C06,C03,,,,,,,,,,,,,,,,,,
946,"001002-00-1148,10007,001,1)",C14,C12,,,,,,,,,,,,,,,,,,
947,"001002-00-1152,10006,001,1)",C12,C14,,,,,,,,,,,,,,,,,,
948,"001002-00-1153,10004,001,1)",C08,C13,C02,,,,,,,,,,,,,,,,,
949,"001002-00-1155,10011,001,1)",C06,C13,C12,C18,C11,C03,C05,C14,,,,,,,,,,,,
950,"001002-00-1157,10009,001,1)",C13,C18,C06,C19,C05,C04,C09,C07,C01,,,,,,,,,,,
951,"001002-00-1161,10002,001,1)",C09,C02,,,,,,,,,,,,,,,,,,
952,"001002-00-1162,10016,001,1)",C17,C16,C12,C08,C13,,,,,,,,,,,,,,,
953,"001002-00-1164,10017,001,1)",C06,C16,C17,C08,,,,,,,,,,,,,,,,
954,"001002-00-1168,10014,001,1)",C15,C03,,,,,,,,,,,,,,,,,,
955,"001003-00-0003,10013,001,1)",C06,C16,C15,C18,C20,C01,C02,C04,C05,C07,C09,C11,C14,C19,C03,C08,C13,C12,C17,C10
956,"001003-00-0006,10003,001,1)",C14,C08,C17,,,,,,,,,,,,,,,,,
957,"001003-00-0008,10016,001,1)",C16,,,,,,,,,,,,,,,,,,,
958,"001003-00-0011,10015,001,1)",C14,C08,C19,C03,C16,,,,,,,,,,,,,,,
959,"001003-00-0012,10006,001,1)",C19,C17,,,,,,,,,,,,,,,,,,
960,"001003-00-0014,10005,001,1)",C08,C03,C02,C10,,,,,,,,,,,,,,,,
961,"001003-00-0016,10000,001,1)",C14,C12,C05,C19,,,,,,,,,,,,,,,,
962,"001003-00-0017,10019,001,1)",C03,C05,C11,,,,,,,,,,,,,,,,,
963,"001003-00-0019,10007,001,1)",C12,C03,C19,C16,C08,C13,C06,C10,,,,,,,,,,,,
964,"001003-00-0021,10001,001,1)",C12,C14,,,,,,,,,,,,,,,,,,
965,"001003-00-0023,10008,001,1)",C03,C13,C14,C07,,,,,,,,,,,,,,,,
966,"001003-00-0027,10002,001,1)",C18,C03,C08,,,,,,,,,,,,,,,,,
967,"001003-00-0029,10003,001,1)",C18,C16,C15,,,,,,,,,,,,,,,,,
968,"001003-00-0031,10004,001,1)",C03,C14,C13,C12,,,,,,,,,,,,,,,,
969,"001003-00-0034,10007,001,1)",C06,C03,C08,,,,,,,,,,,,,,,,,
970,"001003-00-0035,10008,001,1)",C14,C12,C06,,,,,,,,,,,,,,,,,
971,"001003-00-0037,10011,001,1)",C14,,,,,,,,,,,,,,,,,,,
972,"001003-00-0040,10013,001,1)",C14,C03,C08,,,,,,,,,,,,,,,,,
973,"001003-00-0041,10012,001,1)",C02,C03,C13,C19,C05,C07,C14,C12,,,,,,,,,,,,
974,"001003-00-0044,10009,001,1)",C14,C12,C17,C19,C03,C06,C08,C13,C11,C16,C04,C10,C15,C18,C20,C01,C09,C05,C07,
975,"001003-00-0045,10010,001,1)",C12,C19,C01,C14,,,,,,,,,,,,,,,,
976,"001003-00-0047,10012,001,1)",C12,C19,C14,C01,,,,,,,,,,,,,,,,
977,"001003-00-0050,10011,001,1)",C17,C16,C12,C13,C19,C20,C03,C05,C04,C06,C14,C15,C18,C01,C02,C07,C08,C09,C11,C10
978,"001003-00-0052,10014,001,1)",C16,C17,C08,,,,,,,,,,,,,,,,,
979,"001003-00-0054,10015,001,1)",C05,C07,C15,C03,C04,C18,C19,C12,C09,,,,,,,,,,,
980,"001003-00-0056,10015,001,1)",C14,C19,C08,C13,C01,,,,,,,,,,,,,,,
981,"001003-00-0057,10017,001,1)",C08,C20,C19,C02,C12,C14,,,,,,,,,,,,,,
