,ID,1stChoice,2nd Choice,3rd Choice,4th Choice,5th Choice ,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
354,000101-00-0706,C15,C10,C03,C06,C04,C14,C16,,,,,,,,,,,
355,000101-00-0709,C10,C18,C03,C13,C14,C17,C05,,,,,,,,,,,
356,000101-00-0710,C18,C17,C13,C14,C15,C16,C01,C02,C03,C04,C05,C06,C07,C08,C09,C11,C12,
357,000101-00-0712,C07,,,,,,,,,,,,,,,,,
358,000101-00-0713,C14,C16,C12,C17,C18,C03,C05,C04,C13,C06,C08,C15,C07,C01,C02,,,
359,000101-00-0715,C18,C17,C05,C12,C14,C03,C07,,,,,,,,,,,
360,000101-00-0718,C18,C09,,,,,,,,,,,,,,,,
361,000101-00-0719,C18,C17,C05,C07,,,,,,,,,,,,,,
362,000101-00-0722,C18,C12,C05,C17,,,,,,,,,,,,,,
363,000101-00-0723,C10,C04,C15,C03,C06,C16,,,,,,,,,,,,
364,000101-00-0725,C18,C16,C14,C03,,,,,,,,,,,,,,
365,000101-00-0729,C18,C14,,,,,,,,,,,,,,,,
366,000101-00-0731,C05,C18,C17,,,,,,,,,,,,,,,
367,000101-00-0732,C18,C01,C02,C03,C04,C05,C06,C07,C08,C14,C16,C17,C13,C12,C10,C09,,
368,000101-00-0733,C12,C05,C17,C18,C16,C04,,,,,,,,,,,,
369,000101-00-0735,C18,C12,,,,,,,,,,,,,,,,
370,000101-00-0738,C18,C04,C12,,,,,,,,,,,,,,,
371,000101-00-0740,C09,C07,C12,,,,,,,,,,,,,,,
372,000101-00-0741,C13,C05,C14,C04,C12,C15,C18,C03,C16,,,,,,,,,
373,000101-00-0743,C18,C17,C15,C04,C09,,,,,,,,,,,,,
374,000101-00-0745,C18,C04,C05,C12,C16,C13,C17,,,,,,,,,,,
375,000101-00-0747,C18,C05,C12,,,,,,,,,,,,,,,
376,000101-00-0750,C04,,,,,,,,,,,,,,,,,
377,000101-00-0752,C15,C10,C14,C05,C12,C13,C16,C17,C18,C03,C04,,,,,,,
378,000101-00-0753,C18,C05,C12,C17,C14,C03,C13,,,,,,,,,,,
379,000101-00-0755,C14,C06,C18,C16,C03,C04,,,,,,,,,,,,
380,000101-00-0758,C15,C13,C14,C06,C16,C18,C03,,,,,,,,,,,
381,000101-00-0760,C18,C05,,,,,,,,,,,,,,,,
382,000101-00-0761,C03,C16,C13,C10,C18,C04,C07,C05,C06,,,,,,,,,
383,000101-00-0763,C18,,,,,,,,,,,,,,,,,
384,000101-00-0765,C03,C14,,,,,,,,,,,,,,,,
385,000101-00-0767,C14,C16,C02,C04,C08,C18,C03,C05,C06,C17,C12,C07,C09,C10,C11,C13,C15,C01
386,000101-00-0770,C10,C15,C14,,,,,,,,,,,,,,,
387,000101-00-0772,C18,C12,C17,,,,,,,,,,,,,,,
388,000101-00-0773,C18,C17,C05,C04,C16,C03,C12,C13,C14,,,,,,,,,
389,000101-00-0775,C18,C17,C12,,,,,,,,,,,,,,,
390,000101-00-0777,C03,,,,,,,,,,,,,,,,,
391,000101-00-0779,C03,C17,C15,,,,,,,,,,,,,,,
392,000101-00-0782,C18,C08,C12,C17,,,,,,,,,,,,,,
393,000101-00-0784,C18,C05,,,,,,,,,,,,,,,,
394,000101-00-0785,C18,C17,C16,C05,C14,,,,,,,,,,,,,
395,000101-00-0788,C17,C18,C05,,,,,,,,,,,,,,,
396,000101-00-0790,C18,C17,C05,,,,,,,,,,,,,,,
397,000101-00-0791,C17,C18,C05,C11,C12,C13,C14,C16,C03,C04,C01,C10,C15,C06,C07,,,
398,000101-00-0794,C03,C05,C04,,,,,,,,,,,,,,,
399,000101-00-0796,C12,C18,,,,,,,,,,,,,,,,
400,000101-00-0798,C18,C12,C05,,,,,,,,,,,,,,,
401,000101-00-0801,C10,C01,C06,C15,C07,C11,C09,C02,C08,C16,C04,C03,C13,C18,C14,C12,C05,C17
402,000101-00-0803,C18,C17,C04,,,,,,,,,,,,,,,
403,000101-00-0804,C13,C06,C15,C12,C03,C16,C04,C17,C14,,,,,,,,,
404,000101-00-0807,C18,C05,C17,,,,,,,,,,,,,,,
405,000101-00-0809,C13,C17,C16,C18,C03,,,,,,,,,,,,,
406,000101-00-0810,C17,,,,,,,,,,,,,,,,,
407,000101-00-0812,C18,C05,C17,,,,,,,,,,,,,,,
408,000101-00-0814,C16,C10,C18,C09,C12,C04,C06,C14,C17,C07,C11,C03,C13,C08,C15,C01,C02,C05
409,000101-00-0816,C10,C15,C16,C17,C06,C05,C12,,,,,,,,,,,
410,000101-00-0819,C17,C18,C04,,,,,,,,,,,,,,,
411,000101-00-0820,C06,C18,,,,,,,,,,,,,,,,
412,000101-00-0822,C18,C05,C12,C14,C15,C16,C03,C04,,,,,,,,,,
413,000101-00-0824,C18,C17,C05,C04,C12,,,,,,,,,,,,,
414,000101-00-0826,C03,C16,C05,C09,C13,C14,C17,C02,,,,,,,,,,
415,000101-00-0829,C18,C17,C05,C12,C03,,,,,,,,,,,,,
416,000101-00-0831,C17,C05,C18,C04,,,,,,,,,,,,,,
417,000101-00-0833,C03,C04,C06,,,,,,,,,,,,,,,
418,000101-00-0835,C18,C05,C17,,,,,,,,,,,,,,,
419,000101-00-0836,C10,C01,C07,C13,C14,C12,C16,,,,,,,,,,,
420,000101-00-0838,C01,C18,C17,C05,C12,C03,,,,,,,,,,,,
421,000101-00-0840,C05,C18,C04,C17,C16,C03,C07,C13,C06,C08,C09,C10,C11,C12,C14,C15,,
422,000101-00-0843,C18,C16,,,,,,,,,,,,,,,,
423,000101-00-0845,C18,C05,C14,C17,C12,,,,,,,,,,,,,
424,000101-00-0847,C04,C14,C16,C17,C18,C03,,,,,,,,,,,,
425,000101-00-0848,C18,C12,C15,C14,,,,,,,,,,,,,,
426,000101-00-0850,C12,C18,C05,C17,C03,,,,,,,,,,,,,
427,000101-00-0852,C01,C10,C06,,,,,,,,,,,,,,,
428,000101-00-0854,C18,C05,C17,C12,,,,,,,,,,,,,,
429,000101-00-0856,C04,C03,C14,C16,,,,,,,,,,,,,,
430,000102-00-0001,0)C02=C03=C04=C05=C06=C12=C13=C15=C16=C17=C18,,,,,,,,,,,,,,,,,
431,000102-00-0002,C17,C18,WI01,,,,,,,,,,,,,,,
432,000102-00-0002,C18,C12,C17,C05,,,,,,,,,,,,,,
433,000102-00-0003,C18,,,,,,,,,,,,,,,,,
434,000102-00-0004,C10,C16,C04,C05,C14,C09,C11,C12,C15,WI01,,,,,,,,
435,000102-00-0004,C16,C14,C18,C04,C17,C03,C05,C13,C12,C01,C02,C06,C07,C08,C09,C10,C11,C15
436,000102-00-0005,C12,C17,C05,,,,,,,,,,,,,,,
437,000102-00-0006,C12,C05,C18,C17,,,,,,,,,,,,,,
438,000102-00-0006,0),,,,,,,,,,,,,,,,,
439,000102-00-0007,C12,C17,C03,,,,,,,,,,,,,,,
440,000102-00-0008,C03,C04,C05,C11,C16,C17,C14,C15,C18,WI01,C07,,,,,,,
441,000102-00-0009,C18,C05,C14,C17,,,,,,,,,,,,,,
442,000102-00-0009,C09,C07,C06,C18,C15,C11,C12,C13,C14,C16,C17,C01,C02,C03,C04,C05,C08,C10
443,000102-00-0010,C18,C09,,,,,,,,,,,,,,,,
444,000102-00-0010,C18,C17,,,,,,,,,,,,,,,,
445,000102-00-0011,C18,C17,C05,C14,C16,C02,C01,C15,C13,C12,C09,C08,C10,C11,C04,C06,,
446,000102-00-0013,C18,,,,,,,,,,,,,,,,,
447,000102-00-0015,C18,C17,C04,,,,,,,,,,,,,,,
448,000102-00-0016,C04,C18,C03,C14,,,,,,,,,,,,,,
449,000102-00-0018,C18,C05,C17,,,,,,,,,,,,,,,
450,000102-00-0020,C18,C03,,,,,,,,,,,,,,,,
451,000102-00-0023,C17,C18,C05,,,,,,,,,,,,,,,
452,000102-00-0024,C05,C17,C18,,,,,,,,,,,,,,,
453,000102-00-0026,C18,C05,,,,,,,,,,,,,,,,
454,000102-00-0028,C18,C17,C05,,,,,,,,,,,,,,,
455,000102-00-0031,C18,C05,C14,C17,,,,,,,,,,,,,,
456,000102-00-0032,C18,C17,C12,C14,,,,,,,,,,,,,,
457,000102-00-0034,C18,C05,C17,,,,,,,,,,,,,,,
458,000102-00-0036,C18,,,,,,,,,,,,,,,,,
459,000102-00-0036,C02,,,,,,,,,,,,,,,,,
460,000102-00-0037,WI01,,,,,,,,,,,,,,,,,
461,000102-00-0038,C18,C14,C12,C07,C06,,,,,,,,,,,,,
462,000102-00-0039,C18,C17,C05,C14,C12,,,,,,,,,,,,,
463,000102-00-0040,C15,,,,,,,,,,,,,,,,,
464,000102-00-0043,C16,C04,C14,C13,C06,C03,,,,,,,,,,,,
465,000102-00-0045,C18,C05,C12,,,,,,,,,,,,,,,
466,000102-00-0046,C18,C14,C03,C12,C04,,,,,,,,,,,,,
467,000102-00-0048,C18,C17,C04,,,,,,,,,,,,,,,
468,000102-00-0050,C18,C14,C17,,,,,,,,,,,,,,,
469,000102-00-0052,C18,C01,C04,C12,C11,,,,,,,,,,,,,
470,000102-00-0054,C16,C06,C04,C15,C10,C13,C01,C14,C03,,,,,,,,,
471,000102-00-0057,C18,C16,C14,C03,C05,C04,C17,C13,C12,C07,C10,C01,C06,C09,C02,C15,C11,C08
472,000102-00-0058,C18,C17,C05,C12,,,,,,,,,,,,,,
473,000102-00-0061,C12,C18,,,,,,,,,,,,,,,,
474,000102-00-0062,C18,C05,C14,,,,,,,,,,,,,,,
475,000102-00-0064,C18,C17,C05,,,,,,,,,,,,,,,
476,000102-00-0066,C03,C18,C14,C17,,,,,,,,,,,,,,
477,000102-00-0068,C18,C04,C14,C03,C16,,,,,,,,,,,,,
478,000102-00-0070,C14,C15,C16,C18,C17,C01,C02,C11,C12,C13,,,,,,,,
479,000102-00-0072,C03,C18,C10,C12,C17,C04,C05,,,,,,,,,,,
480,000102-00-0074,C18,C05,,,,,,,,,,,,,,,,
481,000102-00-0077,C14,C18,C16,C03,C13,C08,C15,C10,C17,C12,C01,C06,C05,C04,C11,C07,C02,C09
482,000102-00-0079,C18,C05,,,,,,,,,,,,,,,,
483,000102-00-0080,C16,C06,C04,C14,C13,C15,C03,C10,C11,,,,,,,,,
484,000102-00-0082,C18,C17,C05,,,,,,,,,,,,,,,
485,000102-00-0085,C17,C18,,,,,,,,,,,,,,,,
486,000102-00-0086,C18,C17,,,,,,,,,,,,,,,,
487,000102-00-0088,C18,C10,C09,C11,C13,C17,,,,,,,,,,,,
488,000102-00-0090,C04,C03,C16,,,,,,,,,,,,,,,
489,000102-00-0092,C18,C17,C12,C05,C14,,,,,,,,,,,,,
490,000102-00-0094,C18,C17,,,,,,,,,,,,,,,,
491,000102-00-0096,C18,C17,,,,,,,,,,,,,,,,
492,000102-00-0098,C18,C17,C12,C05,C07,,,,,,,,,,,,,
493,000102-00-0101,C18,C17,,,,,,,,,,,,,,,,
494,000102-00-0103,C05,C04,C17,C18,C14,,,,,,,,,,,,,
495,000102-00-0106,C13,C04,C03,C06,C16,C17,C18,,,,,,,,,,,
496,000102-00-0107,C18,C16,C10,C01,C04,C06,C13,C15,C17,,,,,,,,,
497,000102-00-0110,C18,C05,C17,,,,,,,,,,,,,,,
498,000102-00-0111,C17,C18,C05,,,,,,,,,,,,,,,
499,000102-00-0115,C18,C12,C05,C09,C16,C17,C06,C08,C10,C11,C15,C14,C02,C01,C07,C13,C04,C03
500,000102-00-0117,C18,C04,,,,,,,,,,,,,,,,
501,000102-00-0118,C18,C17,C04,C05,C16,C02,C12,C13,C01,,,,,,,,,
502,000102-00-0120,C18,C17,C01,,,,,,,,,,,,,,,
503,000102-00-0121,C18,C17,C04,C05,C15,C16,C12,C13,C11,,,,,,,,,
504,000102-00-0124,C16,C13,C04,C14,C03,C12,C06,C15,,,,,,,,,,
505,000102-00-0125,C09,C02,C07,C17,C05,C12,C03,C01,C18,C16,C15,C13,C14,C10,C04,C06,C08,C11
506,000102-00-0128,C18,C17,C05,C12,C14,C01,C08,C09,C10,,,,,,,,,
507,000102-00-0129,C09,C02,C07,C18,,,,,,,,,,,,,,
508,000102-00-0132,C06,C09,C13,C10,C14,C15,C02,C01,,,,,,,,,,
509,000102-00-0134,C18,C17,C05,C11,C12,,,,,,,,,,,,,
510,000102-00-0135,C05,C17,C18,,,,,,,,,,,,,,,
511,000102-00-0138,C18,C17,C12,,,,,,,,,,,,,,,
512,000102-00-0141,C18,C17,C05,,,,,,,,,,,,,,,
513,000102-00-0142,C17,C04,C05,C18,,,,,,,,,,,,,,
514,000102-00-0143,C18,,,,,,,,,,,,,,,,,
515,000102-00-0145,C18,C17,,,,,,,,,,,,,,,,
516,000102-00-0148,C10,C15,C03,C04,C05,C12,C13,,,,,,,,,,,
517,000102-00-0150,C18,C17,C10,,,,,,,,,,,,,,,
518,000102-00-0152,C18,,,,,,,,,,,,,,,,,
519,000102-00-0153,C15,C10,C03,C04,C13,C16,C06,C12,C17,C14,C05,C07,C08,C18,C01,,,
520,000102-00-0156,C18,C16,C03,C07,,,,,,,,,,,,,,
521,000102-00-0158,C18,C12,C17,,,,,,,,,,,,,,,
522,000102-00-0160,C17,C18,C01,C02,C06,C07,C08,,,,,,,,,,,
523,000102-00-0161,C18,C17,,,,,,,,,,,,,,,,
524,000102-00-0164,C18,C17,C14,,,,,,,,,,,,,,,
525,000102-00-0166,C18,C17,C12,C05,,,,,,,,,,,,,,
526,000102-00-0167,C18,C17,C05,C12,,,,,,,,,,,,,,
527,000102-00-0169,C18,C16,C17,C11,C12,,,,,,,,,,,,,
528,000102-00-0171,C17,C18,C12,,,,,,,,,,,,,,,
529,000102-00-0173,C12,C18,C17,C05,,,,,,,,,,,,,,
530,000102-00-0175,C17,C18,C12,C13,,,,,,,,,,,,,,
531,000102-00-0178,C18,C17,C05,,,,,,,,,,,,,,,
532,000102-00-0179,C18,C17,,,,,,,,,,,,,,,,
533,000102-00-0182,C18,C03,C17,C05,C16,,,,,,,,,,,,,
534,000102-00-0183,C18,C17,C13,,,,,,,,,,,,,,,
535,000102-00-0186,C12,,,,,,,,,,,,,,,,,
536,000102-00-0188,C10,C18,C14,,,,,,,,,,,,,,,
537,000102-00-0190,C12,C18,C14,C17,,,,,,,,,,,,,,
538,000102-00-0191,C05,C17,C18,,,,,,,,,,,,,,,
539,000102-00-0193,C17,C18,,,,,,,,,,,,,,,,
540,000102-00-0195,C05,C18,C17,C13,C02,C09,,,,,,,,,,,,
541,000102-00-0197,C18,,,,,,,,,,,,,,,,,
542,000102-00-0200,C17,C18,C04,C05,C12,C16,C13,C03,C07,,,,,,,,,
543,000102-00-0202,C18,C12,C05,C17,,,,,,,,,,,,,,
544,000102-00-0204,C18,C06,,,,,,,,,,,,,,,,
545,000102-00-0206,C18,C10,C12,C17,C05,C07,C09,C04,,,,,,,,,,
546,000102-00-0208,C18,C12,C14,C03,C04,C10,C11,C17,,,,,,,,,,
547,000102-00-0209,C14,C12,C18,C03,,,,,,,,,,,,,,
548,000102-00-0211,C05,C17,C18,C13,,,,,,,,,,,,,,
549,000102-00-0213,C18,C17,C05,,,,,,,,,,,,,,,
550,000102-00-0215,C17,C18,C05,,,,,,,,,,,,,,,
551,000102-00-0218,C18,C17,C05,C15,C14,C10,C07,,,,,,,,,,,
552,000102-00-0219,C18,C17,C05,C12,C14,,,,,,,,,,,,,
553,000102-00-0222,C17,C18,,,,,,,,,,,,,,,,
554,000102-00-0224,C18,C17,C16,C14,C12,C04,C03,C02,,,,,,,,,,
555,000102-00-0225,C18,C17,C13,C03,,,,,,,,,,,,,,
556,000102-00-0228,C17,C18,,,,,,,,,,,,,,,,
557,000102-00-0229,C05,C17,C12,C18,,,,,,,,,,,,,,
558,000102-00-0231,C18,C13,C16,C11,C07,,,,,,,,,,,,,
559,000102-00-0234,C18,C04,C17,,,,,,,,,,,,,,,
560,000102-00-0236,C01,C11,C12,C16,C03,C04,C17,C15,C10,C13,C05,C14,,,,,,
561,000102-00-0237,C18,,,,,,,,,,,,,,,,,
562,000102-00-0239,C18,,,,,,,,,,,,,,,,,
563,000102-00-0242,C12,C16,C10,C05,C18,,,,,,,,,,,,,
564,000102-00-0245,C15,C10,C18,,,,,,,,,,,,,,,
565,000102-00-0246,C18,C17,,,,,,,,,,,,,,,,
566,000102-00-0249,C17,C05,C12,C14,,,,,,,,,,,,,,
567,000102-00-0250,C18,C05,C17,C08,C12,,,,,,,,,,,,,
568,000102-00-0252,C13,C14,C01,C06,C08,C10,,,,,,,,,,,,
569,000102-00-0253,C18,,,,,,,,,,,,,,,,,
570,000102-00-0255,C18,C17,C14,C04,C11,,,,,,,,,,,,,
571,000102-00-0257,C18,,,,,,,,,,,,,,,,,
572,000102-00-0259,C18,,,,,,,,,,,,,,,,,
573,000102-00-0261,C18,C17,C05,C12,C14,C04,C13,C03,C16,,,,,,,,,
574,000102-00-0263,C17,C18,C05,C12,C14,C07,C10,C13,,,,,,,,,,
575,000102-00-0266,C18,C12,C17,,,,,,,,,,,,,,,
576,000102-00-0268,C18,C06,C12,,,,,,,,,,,,,,,
577,000102-00-0270,C17,C18,C03,C04,C06,,,,,,,,,,,,,
578,000102-00-0273,C18,C12,,,,,,,,,,,,,,,,
579,000102-00-0274,C18,C12,,,,,,,,,,,,,,,,
580,000102-00-0275,C17,C18,,,,,,,,,,,,,,,,
581,000102-00-0278,C06,C14,C05,C13,C03,C01,C15,C10,C07,C08,C11=C12,C17,C16,C02,C04,C09,C18,
582,000102-00-0279,C18,C04,C05,C16,C03,C12,C09,,,,,,,,,,,
583,000102-00-0281,C18,C17,C05,C13,C14,C12,C11,C10,C09,C08,C06,C07,C15,C16,C01,C02,C03,C04
584,000102-00-0283,C18,C05,C12,C17,,,,,,,,,,,,,,
585,000102-00-0284,C18,C16,C17,C05,C13,C12,C04,,,,,,,,,,,
586,000102-00-0287,C18,C04,C05,C12,C17,,,,,,,,,,,,,
587,000102-00-0288,C18,C17,C03,C12,C05,C13,C04,C16,C14,C15,C07,C06,C09,C10,C02,C01,,
588,000102-00-0290,C01,C04,C03,C05,C11,C16,C17,C18,C12,,,,,,,,,
589,000102-00-0293,C16,C13,C15,C04,C03,C18,C05,C14,C12,,,,,,,,,
590,000102-00-0294,C18,C05,C15,,,,,,,,,,,,,,,
591,000102-00-0296,C05,C17,C18,,,,,,,,,,,,,,,
592,000102-00-0299,C06,C18,,,,,,,,,,,,,,,,
593,000102-00-0301,C10,C18,C17,C14,C12,C08,C09,C02,C01,C11,C13,,,,,,,
594,000102-00-0304,C17,C05,C18,C12,C13,,,,,,,,,,,,,
595,000102-00-0306,C17,C18,C05,,,,,,,,,,,,,,,
596,000102-00-0307,C12,C17,C18,C05,C13,C03,C16,,,,,,,,,,,
597,000102-00-0308,C18,C12,C17,C05,,,,,,,,,,,,,,
598,000102-00-0310,C18,C12,C17,C05,,,,,,,,,,,,,,
599,000102-00-0312,C17,C18,C12,C05,C04,C13,C15,C03,C10,,,,,,,,,
600,000102-00-0314,C18,C05,C17,,,,,,,,,,,,,,,
601,000102-00-0315,C17,C05,C02,C11,C09,C01,C13,C15,C04,,,,,,,,,
602,000102-00-0316,C18,,,,,,,,,,,,,,,,,
603,000102-00-0319,C18,C17,C05,C07,C10,C09,C11,,,,,,,,,,,
604,000102-00-0321,C06,C15,,,,,,,,,,,,,,,,
605,000102-00-0322,C18,C05,C17,,,,,,,,,,,,,,,
606,000102-00-0324,C17,C12,C14,C05,,,,,,,,,,,,,,
607,000102-00-0325,C18,C17,C05,C12,C01,,,,,,,,,,,,,
608,000102-00-0327,C18,,,,,,,,,,,,,,,,,
609,000102-00-0329,C18,C14,C16,C05,C17,,,,,,,,,,,,,
610,000102-00-0331,C14,C16,C04,C18,C03,C13,C06,C17,C15,,,,,,,,,
611,000102-00-0333,C18,C17,C05,C07,C16,C04,C09,C12,,,,,,,,,,
612,000102-00-0335,C17,C05,C14,,,,,,,,,,,,,,,
613,000102-00-0339,0)C17=C18,,,,,,,,,,,,,,,,,
614,000102-00-0340,C18,C05,C12,,,,,,,,,,,,,,,
615,000102-00-0343,C18,C04,,,,,,,,,,,,,,,,
616,000102-00-0345,C18,C03,C04,C05,C12,C17,,,,,,,,,,,,
617,000102-00-0347,C18,C17,C05,C04,C03,C16,C13,C12,C15,,,,,,,,,
618,000102-00-0349,C17,C11,,,,,,,,,,,,,,,,
619,000102-00-0350,C18,C05,C17,C14,C12,C16,,,,,,,,,,,,
620,000102-00-0353,C18,C17,,,,,,,,,,,,,,,,
621,000102-00-0354,C18,C17,C12,C13,C16,C03,C04,C05,C15,,,,,,,,,
622,000102-00-0357,C18,C02,C13,,,,,,,,,,,,,,,
623,000102-00-0359,C18,C17,C05,C12,,,,,,,,,,,,,,
624,000102-00-0360,C17,C18,C05,C12,,,,,,,,,,,,,,
625,000102-00-0363,C18,C17,C05,C12,C04,C14,C15,,,,,,,,,,,
626,000102-00-0364,C18,C05,,,,,,,,,,,,,,,,
627,000102-00-0366,C16,C18,C04,,,,,,,,,,,,,,,
628,000102-00-0369,C17,C18,C05,,,,,,,,,,,,,,,
629,000102-00-0371,C17,C18,,,,,,,,,,,,,,,,
630,000102-00-0373,C18,C05,C17,C07,C15,C03,C06,C09,C04,C02,C01,C16,C10,C11,C12,C13,C08,C14
631,000102-00-0374,C05,C03,C16,,,,,,,,,,,,,,,
632,000102-00-0376,C16,C17,C18,,,,,,,,,,,,,,,
633,000102-00-0378,C18,C05,,,,,,,,,,,,,,,,
634,000102-00-0381,C18,C12,C05,,,,,,,,,,,,,,,
635,000102-00-0382,C18,C12,C05,C17,C04,C13,C15,C10,C08,,,,,,,,,
636,000102-00-0384,C18,C05,C12,C17,C13,C10,C09,C11,C08,C02,C03,C04,C06,C07,C14,C15,C16,
637,000102-00-0385,C05,C17,C12,C08,C07,,,,,,,,,,,,,
638,000102-00-0387,C18,,,,,,,,,,,,,,,,,
639,000102-00-0390,C17,C18,C05,C12,,,,,,,,,,,,,,
640,000102-00-0392,C18,C17,C05,C12,,,,,,,,,,,,,,
641,000102-00-0394,C10,C16,C18,C02,C03,,,,,,,,,,,,,
642,000102-00-0396,C18,C17,C04,,,,,,,,,,,,,,,
643,000102-00-0400,C18,C17,C16,C05,C03,C14,,,,,,,,,,,,
644,000102-00-0401,C18,C17,C16,C05,C03,C14,,,,,,,,,,,,
645,000102-00-0403,C18,C17,C12,C05,,,,,,,,,,,,,,
646,000102-00-0404,C17,C18,C05,C12,C13,C04,C03,,,,,,,,,,,
647,000102-00-0407,C18,C05,C04,C12,C17,C16,C14,C03,C13,C07,C08,C09,C06,C10,,,,
648,000102-00-0409,C18,,,,,,,,,,,,,,,,,
649,000102-00-0411,C18,C12,,,,,,,,,,,,,,,,
650,000102-00-0413,C18,C16,,,,,,,,,,,,,,,,
651,000102-00-0415,C14,C03,C13,C05,C17,C16,C06,C15,C04,C12,,,,,,,,
652,000102-00-0416,C18,C17,C12,,,,,,,,,,,,,,,
653,000102-00-0418,C18,C04,C03,C02,,,,,,,,,,,,,,
654,000102-00-0421,C18,C03,C04,C12,C13,C15,C01,C06,C16,C14,,,,,,,,
655,000102-00-0422,C18,C05,C10,,,,,,,,,,,,,,,
656,000102-00-0423,C18,C17,C05,,,,,,,,,,,,,,,
657,000102-00-0425,C03,C08,C11,,,,,,,,,,,,,,,
658,000102-00-0428,C18,,,,,,,,,,,,,,,,,
659,000102-00-0429,C15,C16,C13,C05,C04,,,,,,,,,,,,,
660,000102-00-0431,C05,C18,C12,,,,,,,,,,,,,,,
661,000102-00-0433,C18,,,,,,,,,,,,,,,,,
662,000102-00-0435,C18,,,,,,,,,,,,,,,,,
663,000102-00-0437,C18,C17,,,,,,,,,,,,,,,,
664,000102-00-0440,C18,C16,,,,,,,,,,,,,,,,
665,000102-00-0441,C18,,,,,,,,,,,,,,,,,
666,000102-00-0443,C18,C05,C17,C04,C12,,,,,,,,,,,,,
667,000102-00-0444,C04,C12,C17,C06,,,,,,,,,,,,,,
668,000102-00-0447,C18,C17,,,,,,,,,,,,,,,,
669,000102-00-0450,C17,C18,,,,,,,,,,,,,,,,
670,000102-00-0451,C18,C05,C10,C11,C12,C13,C14,C15,C16,C17,C01,C02,C03,C04,C06,C07,C08,C09
671,000102-00-0452,C18,C05,C03,C04,,,,,,,,,,,,,,
672,000102-00-0454,C17,C18,C04,C05,C07,C08,C10,,,,,,,,,,,
673,000102-00-0457,C14,C04,C06,C16,C03,C17,C01,C13,,,,,,,,,,
674,000102-00-0459,C18,C17,C14,C04,,,,,,,,,,,,,,
675,000102-00-0460,C18,C05,,,,,,,,,,,,,,,,
676,000102-00-0463,C18,C17,C12,C04,,,,,,,,,,,,,,
677,000102-00-0464,C18,C17,C12,C04,,,,,,,,,,,,,,
678,000102-00-0466,C18,C05,C04,C01,C02,C03,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17
679,000102-00-0468,C18,C12,C05,C17,C14,C16,,,,,,,,,,,,
680,000102-00-0470,C18,C12,C17,C05,,,,,,,,,,,,,,
681,000102-00-0472,C18,C17,C12,,,,,,,,,,,,,,,
682,000102-00-0475,C18,C17,,,,,,,,,,,,,,,,
683,000102-00-0477,C12,C18,C17,,,,,,,,,,,,,,,
684,000102-00-0478,C18,C17,C05,C12,,,,,,,,,,,,,,
685,000102-00-0480,C14,C16,C18,C04,C03,C08,C06,C07,C09,C10,C01,C02,,,,,,
686,000102-00-0481,C18,C05,C17,,,,,,,,,,,,,,,
687,000102-00-0485,C18,C14,C16,C05,C07,,,,,,,,,,,,,
688,000102-00-0486,C18,C17,C04,C12,,,,,,,,,,,,,,
689,000102-00-0489,C17,C18,C05,,,,,,,,,,,,,,,
690,000102-00-0491,C18,C17,,,,,,,,,,,,,,,,
691,000102-00-0493,C18,C17,C12,C13,C14,,,,,,,,,,,,,
692,000102-00-0494,C18,C05,C12,C17,,,,,,,,,,,,,,
693,000102-00-0497,C17,,,,,,,,,,,,,,,,,
694,000102-00-0499,C05,C17,C12,,,,,,,,,,,,,,,
695,000102-00-0500,C18,C05,,,,,,,,,,,,,,,,
696,000102-00-0502,C18,C17,C04,C05,,,,,,,,,,,,,,
697,000102-00-0505,C17,C12,C16,,,,,,,,,,,,,,,
698,000102-00-0508,C18,C05,C17,,,,,,,,,,,,,,,
699,000102-00-0509,C18,C05,C17,C14,,,,,,,,,,,,,,
700,000102-00-0511,C18,C17,C05,C13,C16,C14,C12,C03,C04,C10,C15,C01,C08,C07,C09,C06,C02,C11
701,000102-00-0512,C14,C17,C18,,,,,,,,,,,,,,,
702,000102-00-0514,C02,C17,,,,,,,,,,,,,,,,
703,000102-00-0517,C18,C05,C17,,,,,,,,,,,,,,,
704,000102-00-0518,C18,C17,C14,C03,C12,,,,,,,,,,,,,
705,000102-00-0520,C18,C17,C05,,,,,,,,,,,,,,,
706,000102-00-0522,C18,C10,C16,C03,C04,C08,C12,C14,C02,C11,C09,C13,,,,,,
707,000102-00-0524,C17,C18,C04,C05,C16,C13,C03,C12,C14,,,,,,,,,
708,000102-00-0526,C18,C17,C05,,,,,,,,,,,,,,,
709,000102-00-0528,C03,C04,C05,C16,C18,,,,,,,,,,,,,
710,000102-00-0531,C18,,,,,,,,,,,,,,,,,
711,000102-00-0532,C18,,,,,,,,,,,,,,,,,
712,000102-00-0535,C18,C14,,,,,,,,,,,,,,,,
713,000102-00-0536,C18,C03,C17,C07,C11,C08,C14,,,,,,,,,,,
714,000102-00-0539,C18,C05,C17,,,,,,,,,,,,,,,
715,000102-00-0541,C18,C05,C12,C17,C16,,,,,,,,,,,,,
