,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice ,20th Choice
9301,000601-00-2230,C03,C16,C19,C13,C15,C17,C12,C10,C18,C02,C06,C05,,,,,,,,
9302,000601-00-2234,C03,C02,C04,,,,,,,,,,,,,,,,,
9303,000602-00-0002,C10,C14,WI0,,,,,,,,,,,,,,,,,
9304,000602-00-0003,C06,C12,C20,C10,,,,,,,,,,,,,,,,
9305,000602-00-0003,C17,C03,C11,C19,C14,C13,WI0,WI0,C09,,,,,,,,,,,
9306,000602-00-0004,C13,WI0,WI0,C16,C18,C01,C03,C07,C08,C09,C11,C10,C14,C17,C19,C20,C15,C06,C04,C02
9307,000602-00-0004,,,,,,,,,,,,,,,,,,,,
9308,000602-00-0005,C10,C05,C12,WI0,C08,,,,,,,,,,,,,,,
9309,000602-00-0006,C04,C17,C19,C16,,,,,,,,,,,,,,,,
9310,000602-00-0007,C14,C07,C02,C16,C04,C13,C09,C03,WI0,WI0,C08,C10,C11,C17,C19,C05,C12,C20,C15,C18
9311,000602-00-0008,C06,C10,WI0,,,,,,,,,,,,,,,,,
9312,000602-00-0009,C02,,,,,,,,,,,,,,,,,,,
9313,000602-00-0009,C16,WI0,,,,,,,,,,,,,,,,,,
9314,000602-00-0010,C13,C01,C02,C04,C16,,,,,,,,,,,,,,,
9315,000602-00-0013,C14,C13,C16,C04,C02,C15,C06,,,,,,,,,,,,,
9316,000602-00-0016,C12,C18,C20,C06,C03,C05,C13,C07,,,,,,,,,,,,
9317,000602-00-0019,C16,C19,C06,C15,,,,,,,,,,,,,,,,
9318,000602-00-0023,C20,,,,,,,,,,,,,,,,,,,
9319,000602-00-0026,C15,C16,C20,C06,,,,,,,,,,,,,,,,
9320,000602-00-0029,C16,C19,C15,C06,C08,C04,C07,,,,,,,,,,,,,
9321,000602-00-0032,C15,C16,C20,C06,,,,,,,,,,,,,,,,
9322,000602-00-0035,C18,C04,,,,,,,,,,,,,,,,,,
9323,000602-00-0037,C01,C02,C03,C10,C13,C16,C19,C09,C14,,,,,,,,,,,
9324,000602-00-0041,C10,C02,C13,C16,C01,,,,,,,,,,,,,,,
9325,000602-00-0045,C06,C18,C12,C20,C02,C14,,,,,,,,,,,,,,
9326,000602-00-0048,C03,C04,C19,,,,,,,,,,,,,,,,,
9327,000602-00-0051,,,,,,,,,,,,,,,,,,,,
9328,000602-00-0055,C01,C04,C02,C10,C17,C14,C15,C09,C05,,,,,,,,,,,
9329,000602-00-0057,C06,C10,C20,C18,C12,C03,,,,,,,,,,,,,,
9330,000602-00-0061,C09,C14,C18,C19,C13,C10,C08,C04,C01,C17,C03,C05,C07,C11,,,,,,
9331,000602-00-0064,C14,C13,C10,C16,C02,C04,C12,C06,C18,,,,,,,,,,,
9332,000602-00-0068,C14,C12,C04,C18,C15,C06,,,,,,,,,,,,,,
9333,000602-00-0070,C04,,,,,,,,,,,,,,,,,,,
9334,000602-00-0074,C04,C02,C15,,,,,,,,,,,,,,,,,
9335,000602-00-0075,C12,C13,C14,C15,C16,C17,C18,C19,C20,C01,C02,C03,C04,C05,C06,C07,C08,C09,,
9336,000602-00-0079,C04,C02,,,,,,,,,,,,,,,,,,
9337,000602-00-0081,C10,C07,C03,C05,C14,C11,C08,C09,,,,,,,,,,,,
9338,000602-00-0084,C13,,,,,,,,,,,,,,,,,,,
9339,000602-00-0089,C02,C06,,,,,,,,,,,,,,,,,,
9340,000602-00-0092,,,,,,,,,,,,,,,,,,,,
9341,000602-00-0093,C14,C01,C16,C10,C19,C02,C04,C03,C15,C13,,,,,,,,,,
9342,000602-00-0095,,,,,,,,,,,,,,,,,,,,
9343,000602-00-0097,C06,C12,C18,C20,,,,,,,,,,,,,,,,
9344,000602-00-0102,C03,C02,C20,C04,,,,,,,,,,,,,,,,
9345,000602-00-0106,C02,C09,C14,C16,C01,C11,C12,C15,C04,,,,,,,,,,,
9346,000602-00-0110,C16,C14,C02,C13,C10,C04,C15,C19,,,,,,,,,,,,
9347,000602-00-0113,C14,C02,C06,C07,C16,C04,C09,,,,,,,,,,,,,
9348,000602-00-0115,C02,C13,C10,C16,C06,,,,,,,,,,,,,,,
9349,000602-00-0118,C03,C02,C13,,,,,,,,,,,,,,,,,
9350,000602-00-0121,C17,C13,C02,,,,,,,,,,,,,,,,,
9351,000602-00-0123,C06,C12,C13,C15,C16,C17,C20,C02,C04,,,,,,,,,,,
9352,000602-00-0126,C02,C01,C03,C13,C16,C14,C06,,,,,,,,,,,,,
9353,000602-00-0131,C12,C02,C04,C14,C11,C06,C13,C09,C07,,,,,,,,,,,
9354,000602-00-0133,C13,C02,C01,C10,C03,,,,,,,,,,,,,,,
9355,000602-00-0136,C13,C02,C01,C10,C03,,,,,,,,,,,,,,,
9356,000602-00-0139,C04,C15,C12,C11,C09,,,,,,,,,,,,,,,
9357,000602-00-0141,C20,C13,,,,,,,,,,,,,,,,,,
9358,000602-00-0145,C20,C18,C06,C15,C16,,,,,,,,,,,,,,,
9359,000602-00-0149,C02,C16,C09,C04,C12,C13,C01,,,,,,,,,,,,,
9360,000602-00-0151,C18,C06,C15,C12,C01,,,,,,,,,,,,,,,
9361,000602-00-0154,C16,C02,C04,C13,,,,,,,,,,,,,,,,
9362,000602-00-0158,C09,C12,C04,C13,C02,C16,C01,C03,C19,,,,,,,,,,,
9363,000602-00-0161,C18,C06,C19,C12,C14,,,,,,,,,,,,,,,
9364,000602-00-0164,,,,,,,,,,,,,,,,,,,,
9365,000602-00-0166,C17,C13,C03,C06,C01,C19,C18,C16,C12,,,,,,,,,,,
9366,000602-00-0168,C02,C15,C18,C04,C12,,,,,,,,,,,,,,,
9367,000602-00-0174,C18,C04,C20,C16,,,,,,,,,,,,,,,,
9368,000602-00-0177,C13,C18,C03,C12,C14,C19,C20,C01,C02,C07,C08,C09,C10,C11,C04,C05,C06,C16,C17,C15
9369,000602-00-0179,C06,C18,C20,C12,C03,C07,C10,,,,,,,,,,,,,
9370,000602-00-0183,C02,,,,,,,,,,,,,,,,,,,
9371,000602-00-0187,C04,C14,C02,C06,,,,,,,,,,,,,,,,
9372,000602-00-0188,C03,C13,C10,C07,C14,C05,C02,C01,C20,C19,C18,C16,C15,C11,C12,C09,C08,C06,C04,C17
9373,000602-00-0191,C01,C16,C02,C04,C14,C12,C15,C05,,,,,,,,,,,,
9374,000602-00-0195,C04,C06,C12,C15,C09,C13,C18,C03,C11,,,,,,,,,,,
9375,000602-00-0198,overvote,,,,,,,,,,,,,,,,,,,
9376,000602-00-0201,C01,C13,C06,,,,,,,,,,,,,,,,,
9377,000602-00-0203,C04,C16,C15,C02,C06,C12,C13,,,,,,,,,,,,,
9378,000602-00-0207,overvote,,,,,,,,,,,,,,,,,,,
9379,000602-00-0209,C17,,,,,,,,,,,,,,,,,,,
9380,000602-00-0214,C18,C06,C12,C20,C04,C15,,,,,,,,,,,,,,
9381,000602-00-0217,overvote,,,,,,,,,,,,,,,,,,,
9382,000602-00-0220,C06,C12,C13,C18,C02,,,,,,,,,,,,,,,
9383,000602-00-0221,overvote,,,,,,,,,,,,,,,,,,,
9384,000602-00-0225,,,,,,,,,,,,,,,,,,,,
9385,000602-00-0228,C14,C17,C11,,,,,,,,,,,,,,,,,
9386,000602-00-0232,C02,C15,C01,C14,C06,,,,,,,,,,,,,,,
9387,000602-00-0233,overvote,,,,,,,,,,,,,,,,,,,
9388,000602-00-0236,C18,C16,C15,C13,C12,C20,C02,C04,C06,C05,C03,C01,C19,C17,C11,C10,C09,C07,C08,C14
9389,000602-00-0240,C14,C02,C18,C15,C16,C20,C12,C06,C13,,,,,,,,,,,
9390,000602-00-0243,C03,C12,C06,,,,,,,,,,,,,,,,,
9391,000602-00-0247,C14,C02,C18,C04,C09,C15,C16,C20,C12,C01,C19,C06,C07,C08,C10,C11,C13,C17,C03,
9392,000602-00-0249,C13,C01,C02,C15,C16,C10,C04,,,,,,,,,,,,,
9393,000602-00-0252,C03,C18,C06,C12,C04,C02,C13,C15,C16,C20,C11,C09,C17,C14,C19,C07,C01,C08,C05,C10
9394,000602-00-0254,C04,C02,C06,C15,C08,,,,,,,,,,,,,,,
9395,000602-00-0258,C03,C10,,,,,,,,,,,,,,,,,,
9396,000602-00-0261,C15,C02,C04,C16,C17,C19,,,,,,,,,,,,,,
9397,000602-00-0263,C09,C14,C13,C06,C05,,,,,,,,,,,,,,,
9398,000602-00-0268,C03,,,,,,,,,,,,,,,,,,,
9399,000602-00-0270,C15,C12,C13,C16,C20,C18,C06,C02,C04,,,,,,,,,,,
9400,000602-00-0272,C03,C02,C17,C16,C01,C19,C13,,,,,,,,,,,,,
9401,000602-00-0276,C02,C16,,,,,,,,,,,,,,,,,,
9402,000602-00-0278,C02,C16,C19,C01,,,,,,,,,,,,,,,,
9403,000602-00-0283,C15,C13,C12,C09,C01,,,,,,,,,,,,,,,
9404,000602-00-0286,C14,C01,,,,,,,,,,,,,,,,,,
9405,000602-00-0288,C14,C01,,,,,,,,,,,,,,,,,,
9406,000602-00-0292,C06,C12,C03,C18,C14,C08,C10,C20,,,,,,,,,,,,
9407,000602-00-0295,C18,,,,,,,,,,,,,,,,,,,
9408,000602-00-0298,C02,C14,C01,C10,C18,C13,C15,C06,C04,,,,,,,,,,,
9409,000602-00-0300,C17,C15,C16,C06,C07,C08,C09,C01,C20,C19,,,,,,,,,,
9410,000602-00-0303,C04,C02,C06,C07,C16,C15,C12,C05,C17,C20,,,,,,,,,,
9411,000602-00-0305,C04,C13,C18,C15,,,,,,,,,,,,,,,,
9412,000602-00-0310,C13,C02,C16,,,,,,,,,,,,,,,,,
9413,000602-00-0312,C06,C18,C13,C02,C11,C12,C14,C15,C16,C17,C19,C20,C01,C03,C04,C05,C07,C08,C09,C10
9414,000602-00-0316,C15,C16,C18,C04,C05,C06,C13,C14,C17,C19,C20,C01,C02,C03,C07,C08,C09,,,
9415,000602-00-0317,C01,C17,C04,C12,C13,C15,C16,C18,C02,C06,C20,C10,C11,C14,C03,C05,C07,C08,C09,C19
9416,000602-00-0320,C03,C13,,,,,,,,,,,,,,,,,,
9417,000602-00-0325,C03,C13,,,,,,,,,,,,,,,,,,
9418,000602-00-0327,C13,C04,C15,C03,C20,C12,,,,,,,,,,,,,,
9419,000602-00-0329,C06,C18,C12,C20,,,,,,,,,,,,,,,,
9420,000602-00-0334,C04,C19,C16,,,,,,,,,,,,,,,,,
9421,000602-00-0336,overvote,,,,,,,,,,,,,,,,,,,
9422,000602-00-0338,C02,C13,,,,,,,,,,,,,,,,,,
9423,000602-00-0341,C12,C18,C14,C06,,,,,,,,,,,,,,,,
9424,000602-00-0345,C02,C06,C03,C13,,,,,,,,,,,,,,,,
9425,000602-00-0349,C16,C14,C02,C10,,,,,,,,,,,,,,,,
9426,000602-00-0351,C06,C18,C12,C20,C01,C10,overvote,,,,,,,,,,,,,
9427,000602-00-0354,C06,C12,C18,C20,,,,,,,,,,,,,,,,
9428,000602-00-0358,C14,C04,C02,C06,C15,,,,,,,,,,,,,,,
9429,000602-00-0360,C14,C02,C18,C04,C16,C20,C15,,,,,,,,,,,,,
9430,000602-00-0363,C13,C04,C15,C18,C02,C06,,,,,,,,,,,,,,
9431,000602-00-0367,C01,C09,C14,C02,,,,,,,,,,,,,,,,
9432,000602-00-0368,C12,,,,,,,,,,,,,,,,,,,
9433,000602-00-0373,C12,C06,,,,,,,,,,,,,,,,,,
9434,000602-00-0375,C12,C06,,,,,,,,,,,,,,,,,,
9435,000602-00-0379,C14,C16,C09,C04,C13,C15,,,,,,,,,,,,,,
9436,000602-00-0382,C02,C13,C14,C15,C16,C10,C04,C01,,,,,,,,,,,,
9437,000602-00-0383,C02,C20,C16,C04,C15,,,,,,,,,,,,,,,
9438,000602-00-0387,C02,C14,C13,C15,C05,,,,,,,,,,,,,,,
9439,000602-00-0391,C15,C02,C01,C13,C12,C16,C04,,,,,,,,,,,,,
9440,000602-00-0393,C18,C20,C13,C06,,,,,,,,,,,,,,,,
9441,000602-00-0395,C02,C04,C01,C19,C16,C12,C09,C15,C10,,,,,,,,,,,
9442,000602-00-0399,C15,,,,,,,,,,,,,,,,,,,
9443,000602-00-0403,C15,C20,C16,C04,C02,C18,,,,,,,,,,,,,,
9444,000602-00-0405,,,,,,,,,,,,,,,,,,,,
9445,000602-00-0407,C16,C14,,,,,,,,,,,,,,,,,,
9446,000602-00-0412,C15,C12,C13,C16,overvote,C20,C19,C02,overvote,C06,,,,,,,,,,
9447,000602-00-0413,C14,C02,C15,,,,,,,,,,,,,,,,,
9448,000602-00-0416,C13,C15,C17,C19,C11,C06,C05,C04,C02,C18,C16,C14,C12,C03,C01,C10,C08,C07,C09,
9449,000602-00-0420,C10,C06,C12,C18,C20,C02,C01,C03,,,,,,,,,,,,
9450,000602-00-0423,C14,C09,C13,C06,C15,C04,,,,,,,,,,,,,,
9451,000602-00-0427,C04,C14,C13,C16,C09,C15,,,,,,,,,,,,,,
9452,000602-00-0429,C02,C16,C13,C04,C06,C09,C18,C15,C20,C12,,,,,,,,,,
9453,000602-00-0432,C03,,,,,,,,,,,,,,,,,,,
9454,000602-00-0436,C13,C17,C02,C15,C06,C01,C04,C11,,,,,,,,,,,,
9455,000602-00-0439,C06,C12,C20,C15,C18,C10,,,,,,,,,,,,,,
9456,000602-00-0441,C18,C06,C13,C19,C12,C20,C14,C11,C10,,,,,,,,,,,
9457,000602-00-0443,C14,C13,C12,C06,C18,C20,,,,,,,,,,,,,,
9458,000602-00-0447,,,,,,,,,,,,,,,,,,,,
9459,000602-00-0448,C18,C20,C16,C12,C13,,,,,,,,,,,,,,,
9460,000602-00-0453,C18,C20,C06,C12,C13,C15,C16,,,,,,,,,,,,,
9461,000602-00-0455,C04,C13,C06,C15,C16,C03,C02,C01,C09,C12,C14,,,,,,,,,
9462,000602-00-0457,C02,C16,C15,C11,C13,C06,C04,C03,C05,C07,C17,C08,C09,C10,C12,C14,C18,C19,C20,C01
9463,000602-00-0461,,,,,,,,,,,,,,,,,,,,
9464,000602-00-0463,C09,C01,C02,C04,C14,C16,C13,C18,C10,,,,,,,,,,,
9465,000602-00-0468,C14,C02,,,,,,,,,,,,,,,,,,
9466,000602-00-0471,C15,C12,C04,C20,C06,C18,,,,,,,,,,,,,,
9467,000602-00-0472,C16,C02,C13,C04,C15,C10,C19,,,,,,,,,,,,,
9468,000602-00-0476,C03,C10,C18,C20,C06,C12,C01,C14,C11,,,,,,,,,,,
9469,000602-00-0478,C02,C04,C13,C18,C06,,,,,,,,,,,,,,,
9470,000602-00-0483,C03,C10,C18,C20,C06,C12,C01,C14,C08,,,,,,,,,,,
9471,000602-00-0485,C13,C01,C02,C16,C10,C03,C04,,,,,,,,,,,,,
9472,000602-00-0489,C13,C01,C02,C06,,,,,,,,,,,,,,,,
9473,000602-00-0490,C15,C04,C16,C19,C10,C01,C18,C13,,,,,,,,,,,,
9474,000602-00-0495,C17,C13,C19,C03,C14,C11,C09,C01,,,,,,,,,,,,
9475,000602-00-0498,C16,C15,C04,,,,,,,,,,,,,,,,,
9476,000602-00-0501,overvote,C06,,,,,,,,,,,,,,,,,,
9477,000602-00-0504,C02,C01,C10,C19,C13,C03,C16,,,,,,,,,,,,,
9478,000602-00-0507,C09,C01,C14,C17,C19,C15,,,,,,,,,,,,,,
9479,000602-00-0509,C15,C16,C04,C02,C01,C12,C13,C17,,,,,,,,,,,,
9480,000602-00-0511,C14,C02,,,,,,,,,,,,,,,,,,
9481,000602-00-0514,C02,C16,C04,C15,,,,,,,,,,,,,,,,
9482,000602-00-0518,C01,C16,C14,C13,C03,C09,,,,,,,,,,,,,,
9483,000602-00-0522,C03,C13,C11,C18,C14,C06,,,,,,,,,,,,,,
9484,000602-00-0523,C13,,,,,,,,,,,,,,,,,,,
9485,000602-00-0527,C16,C17,C02,,,,,,,,,,,,,,,,,
9486,000602-00-0531,C14,C09,C20,C02,C04,C06,C13,C01,,,,,,,,,,,,
9487,000602-00-0533,C09,C13,C18,C20,C02,C16,,,,,,,,,,,,,,
9488,000602-00-0537,,,,,,,,,,,,,,,,,,,,
9489,000602-00-0540,C03,,,,,,,,,,,,,,,,,,,
9490,000602-00-0543,overvote,,,,,,,,,,,,,,,,,,,
9491,000602-00-0545,C14,C02,,,,,,,,,,,,,,,,,,
9492,000602-00-0550,C02,C16,C13,C19,C10,C01,,,,,,,,,,,,,,
9493,000602-00-0553,C06,C18,C12,C20,,,,,,,,,,,,,,,,
9494,000602-00-0556,C06,C12,C18,C20,C09,,,,,,,,,,,,,,,
9495,000602-00-0560,C14,C16,C02,C10,C01,C19,C03,,,,,,,,,,,,,
9496,000602-00-0564,C18,,,,,,,,,,,,,,,,,,,
9497,000602-00-0566,C14,C03,C01,,,,,,,,,,,,,,,,,
9498,000602-00-0570,C18,C12,C16,C20,C15,C13,C06,C04,C02,C19,C05,,,,,,,,,
9499,000602-00-0573,C06,C12,C13,C18,C10,C02,C14,C01,C15,C16,C05,C07,C08,C09,C19,C17,C20,C03,C04,C11
9500,000602-00-0575,C18,C01,C20,C16,C15,C13,C12,C04,C06,,,,,,,,,,,
9501,000602-00-0579,C13,C04,C02,C16,,,,,,,,,,,,,,,,
9502,000602-00-0580,C14,C02,,,,,,,,,,,,,,,,,,
9503,000602-00-0585,C06,C18,C12,C20,C10,C15,,,,,,,,,,,,,,
9504,000602-00-0587,C04,C13,C15,C02,C16,,,,,,,,,,,,,,,
9505,000602-00-0590,C03,C13,C19,C09,C12,C14,,,,,,,,,,,,,,
9506,000602-00-0592,,,,,,,,,,,,,,,,,,,,
9507,000602-00-0597,C13,C01,C02,C03,C10,C16,C15,,,,,,,,,,,,,
9508,000602-00-0599,C06,C18,overvote,overvote,C11,C14,C17,C05,C03,C08,overvote,C15,C04,C10,C09,C02,C20,,,
9509,000602-00-0603,overvote,,,,,,,,,,,,,,,,,,,
9510,000602-00-0605,C18,C06,C13,C20,C05,,,,,,,,,,,,,,,
9511,000602-00-0608,C18,C06,C16,C15,C14,,,,,,,,,,,,,,,
9512,000602-00-0612,C09,C11,C02,C13,C16,C19,C01,overvote,,,,,,,,,,,,
9513,000602-00-0615,C15,C13,C02,C04,C10,C19,C12,C20,C16,,,,,,,,,,,
9514,000602-00-0618,C18,C12,C06,C20,,,,,,,,,,,,,,,,
9515,000602-00-0621,C18,C12,C06,C20,,,,,,,,,,,,,,,,
9516,000602-00-0622,C18,C12,C20,,,,,,,,,,,,,,,,,
9517,000602-00-0625,C04,C14,C15,C06,C20,,,,,,,,,,,,,,,
9518,000602-00-0628,C13,C02,C04,C16,C01,C15,C14,C03,C09,C20,C06,C10,C19,,,,,,,
9519,000602-00-0631,C04,C12,C02,,,,,,,,,,,,,,,,,
9520,000602-00-0636,C04,C12,C02,,,,,,,,,,,,,,,,,
9521,000602-00-0638,C13,C17,C15,C02,C16,C10,C19,,,,,,,,,,,,,
9522,000602-00-0641,C14,C08,C04,C09,C02,,,,,,,,,,,,,,,
9523,000602-00-0645,C15,,,,,,,,,,,,,,,,,,,
9524,000602-00-0647,C09,C01,C14,,,,,,,,,,,,,,,,,
9525,000602-00-0649,C03,,,,,,,,,,,,,,,,,,,
9526,000602-00-0653,C18,,,,,,,,,,,,,,,,,,,
9527,000602-00-0657,C04,C14,C03,C16,C15,C13,C18,C19,,,,,,,,,,,,
9528,000602-00-0659,C04,C02,C06,,,,,,,,,,,,,,,,,
9529,000602-00-0661,C04,C15,C14,C06,C16,C20,,,,,,,,,,,,,,
9530,000602-00-0664,C17,C03,C19,C11,C14,C13,C02,C15,,,,,,,,,,,,
9531,000602-00-0667,C20,C06,C18,,,,,,,,,,,,,,,,,
9532,000602-00-0670,C18,,,,,,,,,,,,,,,,,,,
9533,000602-00-0674,C06,C05,C12,C18,C20,C07,,,,,,,,,,,,,,
9534,000602-00-0676,C18,C14,C02,,,,,,,,,,,,,,,,,
9535,000602-00-0680,C04,C15,C06,C16,C14,C20,,,,,,,,,,,,,,
9536,000602-00-0682,C04,C02,C01,C15,C13,C06,C17,,,,,,,,,,,,,
9537,000602-00-0685,C13,C14,C01,C09,C02,C04,C15,C16,C19,,,,,,,,,,,
9538,000602-00-0688,C17,C05,C14,C16,C04,C11,C15,,,,,,,,,,,,,
9539,000602-00-0692,C04,C02,C01,C15,C13,C06,C17,,,,,,,,,,,,,
9540,000602-00-0696,C14,C09,C02,C13,C04,C10,C01,C15,,,,,,,,,,,,
9541,000602-00-0699,C06,C02,,,,,,,,,,,,,,,,,,
9542,000602-00-0702,C15,C02,C16,,,,,,,,,,,,,,,,,
9543,000602-00-0704,C05,C07,C16,C15,C11,C18,,,,,,,,,,,,,,
9544,000602-00-0707,C06,C01,C12,C18,C20,C02,,,,,,,,,,,,,,
9545,000602-00-0711,C18,,,,,,,,,,,,,,,,,,,
9546,000602-00-0713,C18,,,,,,,,,,,,,,,,,,,
9547,000602-00-0717,C13,C04,C06,C18,C20,C02,C12,C15,C16,,,,,,,,,,,
9548,000602-00-0721,C13,C02,C06,C01,C15,C11,C18,C04,C14,,,,,,,,,,,
9549,000602-00-0724,C16,C15,C13,C02,C10,C01,C03,C19,,,,,,,,,,,,
9550,000602-00-0725,C11,C02,C04,C12,C13,C15,C16,C18,C20,,,,,,,,,,,
9551,000602-00-0728,C06,C10,C12,C18,C20,,,,,,,,,,,,,,,
9552,000602-00-0731,C14,C06,C09,C10,C03,,,,,,,,,,,,,,,
9553,000602-00-0735,C15,C16,C18,C20,C02,C04,C06,C12,C13,,,,,,,,,,,
9554,000602-00-0737,C15,C19,C02,C04,C05,,,,,,,,,,,,,,,
9555,000602-00-0741,,,,,,,,,,,,,,,,,,,,
9556,000602-00-0745,C06,C04,C02,C18,C16,C12,,,,,,,,,,,,,,
9557,000602-00-0748,C06,C12,C20,C18,,,,,,,,,,,,,,,,
9558,000602-00-0751,C06,C18,C04,C19,C20,C12,C02,C01,C14,C13,C16,C15,C17,C10,C03,C07,C08,C11,C05,C09
9559,000602-00-0753,C16,C01,C03,,,,,,,,,,,,,,,,,
9560,000602-00-0756,C02,C13,overvote,C03,C16,,,,,,,,,,,,,,,
9561,000602-00-0759,C15,C16,C10,C04,C02,C17,C18,C20,C06,C12,C14,C08,C09,C19,C01,C03,C05,C07,C11,C13
9562,000602-00-0761,C02,C16,C04,C13,C19,C18,,,,,,,,,,,,,,
9563,000602-00-0766,C06,C20,C12,C13,,,,,,,,,,,,,,,,
9564,000602-00-0769,C15,C16,C02,C11,C10,C14,,,,,,,,,,,,,,
9565,000602-00-0772,C14,C01,C16,C02,C04,C15,C13,C10,C03,C19,,,,,,,,,,
9566,000602-00-0775,C17,C16,C19,C05,C04,C10,C06,,,,,,,,,,,,,
9567,000602-00-0776,C06,C18,C12,,,,,,,,,,,,,,,,,
9568,000602-00-0780,C06,C18,C12,C20,C02,,,,,,,,,,,,,,,
9569,000602-00-0783,C15,C10,C18,C04,C05,,,,,,,,,,,,,,,
9570,000602-00-0787,C06,C18,C12,C20,C10,C15,,,,,,,,,,,,,,
9571,000602-00-0789,C02,C13,C04,C16,,,,,,,,,,,,,,,,
9572,000602-00-0793,C06,C18,C12,C20,,,,,,,,,,,,,,,,
9573,000602-00-0796,C18,C12,C20,C06,C09,C13,,,,,,,,,,,,,,
9574,000602-00-0799,C07,C13,C17,C02,C15,,,,,,,,,,,,,,,
9575,000602-00-0801,C05,C11,C17,C19,C01,C03,C07,C08,C09,C10,C14,,,,,,,,,
9576,000602-00-0805,C13,C04,C01,C02,,,,,,,,,,,,,,,,
9577,000602-00-0806,C02,C06,C15,C11,C18,,,,,,,,,,,,,,,
9578,000602-00-0810,C06,C01,C10,C20,C18,C12,C03,,,,,,,,,,,,,
9579,000602-00-0813,C14,C13,C12,C18,C05,C16,C02,C06,,,,,,,,,,,,
9580,000602-00-0817,C18,C12,,,,,,,,,,,,,,,,,,
9581,000602-00-0819,C18,C06,C12,C20,C15,C02,C10,,,,,,,,,,,,,
9582,000602-00-0821,C18,C19,C06,C12,C16,C20,C02,C04,C15,,,,,,,,,,,
9583,000602-00-0824,C14,C13,,,,,,,,,,,,,,,,,,
9584,000602-00-0829,C06,,,,,,,,,,,,,,,,,,,
9585,000602-00-0831,C18,C02,,,,,,,,,,,,,,,,,,
9586,000602-00-0833,C18,C12,C06,C20,,,,,,,,,,,,,,,,
9587,000602-00-0838,C06,C14,C10,,,,,,,,,,,,,,,,,
9588,000602-00-0840,C03,C07,C05,C13,C02,C04,,,,,,,,,,,,,,
9589,000602-00-0843,C14,C13,C15,C02,C04,C16,C19,,,,,,,,,,,,,
9590,000602-00-0846,C19,,,,,,,,,,,,,,,,,,,
9591,000602-00-0849,C06,C10,C18,C20,C12,,,,,,,,,,,,,,,
9592,000602-00-0850,C09,C01,C04,C16,C19,C06,C18,C13,C12,,,,,,,,,,,
9593,000602-00-0855,C06,C18,C12,C20,C15,C10,,,,,,,,,,,,,,
9594,000602-00-0856,C06,C12,C20,C18,,,,,,,,,,,,,,,,
9595,000602-00-0860,C13,C03,C15,,,,,,,,,,,,,,,,,
9596,000602-00-0863,C14,C02,C12,C15,,,,,,,,,,,,,,,,
9597,000602-00-0866,C14,C03,C19,C10,C01,C16,C02,,,,,,,,,,,,,
9598,000602-00-0868,C03,C17,C16,C14,C19,C13,C06,C09,C02,C15,C10,C01,C12,C07,C04,C20,C11,C18,C08,C05
9599,000602-00-0871,C14,C13,C01,C02,C10,,,,,,,,,,,,,,,
9600,000602-00-0874,C18,C13,C09,,,,,,,,,,,,,,,,,
9601,000602-00-0877,C14,C18,C20,C16,C13,,,,,,,,,,,,,,,
9602,000602-00-0880,C02,C06,C11,C03,,,,,,,,,,,,,,,,
9603,000602-00-0883,C13,C02,C03,C09,C16,,,,,,,,,,,,,,,
9604,000602-00-0886,C06,C20,C12,,,,,,,,,,,,,,,,,
9605,000602-00-0891,C01,C04,C02,C18,C15,C11,C14,C13,C10,C20,C16,C12,C06,,,,,,,
9606,000602-00-0894,C04,C14,C15,C20,,,,,,,,,,,,,,,,
9607,000602-00-0896,C03,,,,,,,,,,,,,,,,,,,
9608,000602-00-0899,C03,,,,,,,,,,,,,,,,,,,
9609,000602-00-0901,C15,C13,C11,C14,C16,C02,C04,C20,C18,C06,C17,C09,C01,C03,C10,C19,,,,
9610,000602-00-0906,C06,C18,,,,,,,,,,,,,,,,,,
9611,000602-00-0907,overvote,,,,,,,,,,,,,,,,,,,
9612,000602-00-0910,C15,C06,C04,C02,C20,C16,C13,C12,C18,,,,,,,,,,,
9613,000602-00-0915,C02,C16,C18,C04,C13,C12,C15,,,,,,,,,,,,,
9614,000602-00-0916,C03,C16,C04,C02,C10,C19,C15,C14,C17,C18,C20,C01,C05,C06,C07,C08,C09,C13,C11,C12
9615,000602-00-0921,C15,,,,,,,,,,,,,,,,,,,
9616,000602-00-0922,C18,C13,C02,,,,,,,,,,,,,,,,,
9617,000602-00-0926,C15,C16,C02,C04,C18,C13,,,,,,,,,,,,,,
9618,000602-00-0929,C03,C05,C01,C19,C08,C10,C11,C13,C14,,,,,,,,,,,
9619,000602-00-0933,C18,C12,C20,C06,C16,C15,,,,,,,,,,,,,,
9620,000602-00-0935,C01,C09,C02,C03,C17,C04,C13,C14,,,,,,,,,,,,
9621,000602-00-0939,C14,C12,C13,C02,C01,C19,C17,C10,C04,,,,,,,,,,,
9622,000602-00-0942,C14,C13,C02,,,,,,,,,,,,,,,,,
9623,000602-00-0944,C18,,,,,,,,,,,,,,,,,,,
9624,000602-00-0946,C13,C01,C14,C16,C15,C10,,,,,,,,,,,,,,
